id,title,subtitle,company,location,sublocation,hourly_rate_neto,hourly_rate_bruto,payment_type,normalized_payment_type,normalized_city,normalized_region,description,open_positions,duration,work_schedule,start_date,first_seen,last_seen
477937,POMOČ V TRGOVINI,,LIDL SLOVENIJA D.O.O. K.D.,"MARIBOR, TITOVA CESTA 15",,8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,"Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo možnost dolgoročnega občasnega sodelovanja, dinamično in zanimivo delo. Pogoja: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden).",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-05-06,2026-04-10T18:00:07.367727+00:00,2026-04-15T18:00:07.868523+00:00
477938,BLAGAJNIK,,SPAR SLOVENIJA D.O.O.,"LJUBLJANA, SLOVENSKA CESTA 54",,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,Znano trgovsko podjetje išče polnoletne osebe za delo na blagajni in pomoč v trgovini. Izkušnje niso potrebne. Delovnik je po potrebi in dogovoru.,3,PO DOGOVORU,PO DOGOVORU,,2026-04-10T18:00:07.367727+00:00,2026-04-15T18:00:07.868523+00:00
477939,BLAGAJNIK,SORTIRANJE,EUROGARDEN D.O.O.,"KRŠKO, CESTA KRŠKIH ŽRTEV 147",,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,KRŠKO,POSAVSKA,"Iščejo več oseb za delo v vrtnem centru, ki obsega delo na blagajni, prevzem in sortiranje blaga, skrb za čisto in urejeno delovno okolje. Delovnik je po potrebi in dogovoru.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-04-10T18:00:07.367727+00:00,2026-04-15T18:00:07.868523+00:00
477940,POMOČ PRI PRODAJI,DELO NA BLAGAJNI,C&A MODA D.O.O.,"MARIBOR, TRŽAŠKA CESTA 7",,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,"Iščejo polnoletno osebo za pomoč v trgovini z modnimi oblačili. Delo obsega pomoč pri prodaji, urejanje trgovine in delo na blagajni. Potrebujejo osebo za opravljanje dela predvsem v popoldanskem času in ob sobotah, po dogovoru in potrebi.",,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,,2026-04-10T18:00:07.367727+00:00,2026-04-12T18:00:13.747052+00:00
477941,DELO NA TERENU,PREVOZ,"FIRMA23, ORGANIZACIJA PREVOZOV, D.O.O.","LJUBLJANA Z OKOLICO TER PO SLOVENIJI, PRUŠNIKOVA ULICA 96",VOYAGE,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Za potrebe prevozov oseb iščejo več študentov (m/ž). Delo je izmensko (oz. po dogovoru). Vozi se z osebnimi vozili in kombiji, tako da je zaželeno nekaj izkušenj z vožnjo večjih vozil. Glavni pogoj je vozniško dovoljenje vsaj tri leta (brez tega pogoja, prijave ne bodo obravnavali). Ostali pogoji so: urejenost, točnost, obvezno znanje slovenskega ter angleškega jezika.",10,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-04-20,2026-04-10T18:00:07.367727+00:00,2026-04-15T18:00:07.868523+00:00
477942,DELO V KUHINJI,,DOM NA KRASU,"DUTOVLJE, DUTOVLJE 128",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,DUTOVLJE,OBALNO-KRAŠKA,Iščejo osebo za pomoč v kuhinji pri pripravi hrane in razdeljevanju obrokov.,,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2026-04-20,2026-04-10T18:00:07.367727+00:00,2026-04-15T18:00:07.868523+00:00
477943,DELO V ZDRAVSTVU,POMOČ V OPERACIJSKI SOBI,"MORELA OKULISTI, D.O.O.","LJUBLJANA, TEHNOLOŠKI PARK 21",,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"V očesni ambulanti se lahko pridružiš mladi ekipi prijetnih sodelavcev. Iščejo študenta/ko Zdravstvene fakultete, smer zdravstvena nega/medicinska sestra, za delo v ambulantni administraciji ter pomoč v operacijski dvorani. V prijetnem delovnem okolju boste pomagali pri naročanju in obravnavi pacientov ter izvajanju osnovnih očesnih preiskav. Pridobili boste nove izkušnje pri sodelovanju z vrhunskimi očesnimi kirurgi, v sodobno opremljenih operacijskih prostorih.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2026-04-20,2026-04-10T18:00:07.367727+00:00,2026-04-15T18:00:07.868523+00:00
477944,ADMINISTRATIVNA DELA,POMOČ V AMBULANTI,"MORELA OKULISTI, D.O.O.","LJUBLJANA BRDO, TEHNOLOŠKI PARK 21",,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"V ekipo vabijo prijazno in zanesljivo osebo, ki zna poslušati, rada dela z ljudmi in zna ostati zbrana tudi v bolj živahnih dneh. Delo vključuje: sprejem pacientov, naročanje pacientov, tudi preko telefona, administrativno podporo in osnovne očesne preiskave. Veseli jih, ko nekdo vidi, kaj lahko doda ekipi – odnos, zanesljivost, pripravljenost pomagati. Če čutiš, da bi se pri njih dobro počutil/a, oddaj prijavo.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2026-04-20,2026-04-10T18:00:07.367727+00:00,2026-04-15T18:00:07.868523+00:00
477945,POMOČ PRI PRODAJI,,TEDI BETRIEBS D.O.O.,"NOVO MESTO, LJUBLJANSKA CESTA 28",,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,NOVO MESTO,JUGOVZHODNA SLOVENIJA,"Potrebujejo polnoletno osebo za pomoč pri prodaji, zlaganje in sortiranje izdelkov na police in za delo na blagajni. Prošnjo pošljite na mail.",,PO DOGOVORU,IZMENSKO,,2026-04-10T18:00:07.367727+00:00,2026-04-15T18:00:07.868523+00:00
477946,UREDNIK SPLETNIH VSEBIN,,OUTBRAIN D.O.O.,"LJUBLJANA, DUNAJSKA 5",,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo osebo s tekočim znanjem francoskega jezika in veseljem do dela v mednarodnem ter razgibanem okolju, ki bo skrbela za pregledovanje vsebin oglasov. Več informacij o delu lahko najdeš na spletni strani podjetja, kjer tudi oddaš prijavo. Zaželeni so kandidati/ke višjih letnikov ali absolventi/ke.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2026-05-10,2026-04-10T18:00:07.367727+00:00,2026-04-15T18:00:07.868523+00:00
477947,RAZVOZ,RAZVOZ HRANE,MAKARONČKI D.O.O.,LJUBLJANA ŠIŠKA,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Podjetje išče osebi za razvoz in dostavo pic. Delo pretežno poteka dopoldan, med 10. in 16. uro. Poleg urne postavke podjetje zagotovi tudi malico, urna postavka se lahko tudi zviša. Pogoja sta vozniški izpit B kategorije in razumevanje slovenskega jezika. Poleg urne postavke je zagovoljena topla malica in topli napitki. Za več informacij pokliči med ponedeljkom in petkom.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-04-10T18:00:07.367727+00:00,2026-04-15T18:00:07.868523+00:00
477948,LAŽJA FIZIČNA DELA,,KLIMA ARNŠEK D.O.O.,LJUBLJANA,,8.5,9.88,8.50 €/h neto (9.88 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,Potrebujejo osebo z znanjem slovenščine za pomoč pri čiščenju prezračevalnih sistemov. Pogoja sta resnost in volja do dela. Nudijo tudi stimulacijo.,,CCA OD 7 DO 14 DNI,DOPOLDAN,2026-04-14,2026-04-10T18:00:07.367727+00:00,2026-04-13T19:21:35.672790+00:00
477949,LAŽJA FIZIČNA DELA,DELO V TRGOVINI,LPP FASHION D.O.O.,"CELJE, PREŠERNOVA ULICA 10",SINSAY,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,CELJE,SAVINJSKA,"Za pomoč, pri urejanju in postavljanju nove trgovine, potrebujejo dodatne roke. Delo bo potekalo 8. in 9. 5. ter med 11. in 13. 5. 2026, med 8. in 16. uro. Ob prijavi navedi kontaktno številko, da te lahko kontaktirajo.",7,DO 13. 5. 2026,DOPOLDAN,2026-05-08,2026-04-10T18:00:07.367727+00:00,2026-04-15T18:00:07.868523+00:00
477950,ADMINISTRATIVNA DELA,,HS PLUS D.O.O.,"TRZIN , GMAJNA 8",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,TRZIN,OSREDNJESLOVENSKA,"Uspešno podjetje na področju e-commerce prodaje, ki deluje na številnih evropskih trgih, išče študenta/ko za pomoč pri urejanju vsebine spletnih strani. Želijo si zanesljivo in natančno osebo, ki bi poleg urejanja landing page-ov skrbela za točnost in ažurnost podatkov ter skrbela za urejanje produktov. Zaželene (niso nujne) so izkušnje z delom v Wordpress-u.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-04-10T18:00:07.367727+00:00,2026-04-15T18:00:07.868523+00:00
477951,POMOČ PRI PRODAJI,,KOPITARNA SEVNICA D.O.O.,"PTUJ, ORMOŠKA 15",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,PTUJ,PODRAVSKA,"Dela se v prodajalni z obutvijo. Iščejo resno študentko ali študenta, ki lahko priskoči na pomoč. Gre za občasno delo, predvsem popoldan in ob sobotah. Pokličite ali se oglasite v prodajalni.",,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2026-04-20,2026-04-10T18:00:07.367727+00:00,2026-04-15T18:00:07.868523+00:00
477952,DELO S STRANKAMI,PRODAJA,ERGOREST D.O.O.,LJUBLJANA BTC,,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"V majhen in sproščen kolektiv vabijo pridno, odgovorno in komunikativno osebo za delo v prodajnem salonu vzmetnic. Pričakujejo resnost, odgovornost ter strokoven in spoštljiv odnos do strank. Obvezno je odlično znanje slovenskega in hrvaškega jezika. Delo vključuje izdelavo računov, sprejem telefonskih klicev ter postopno tudi prodajo in svetovanje kupcem pri izbiri vzmetnic. Delovni čas je med 10. in 19. uro, po potrebi in dogovoru, sobote zelo zaželene. Možnost bonusa na prodajo.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-04-20,2026-04-10T18:00:07.367727+00:00,2026-04-15T18:00:07.868523+00:00
477953,DELO V PROIZVODNJI,KONTROLA,STEKLARNA HRASTNIK D.O.O.,"HRASTNIK, CESTA 1. MAJA 14 OZ. PODKRAJ 70 B",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,HRASTNIK,SAVINJSKA,"Pregled in ponoven pregled izdelkov po predpisanem kontrolnem postopku, nalaganje steklenih izdelkov, pakiranje in prepakiranje pregledanih izdelkov po predpisani shemi pakiranja, priprava kartonske embalaže/pakirnega materiala, manipulacija izdelkov in materiala (odvoz/dovoz kartonske embalaže, pakirnega materiala, palet, steklenih izdelkov . . . ). Kompletiranje izdelkov, etiketiranje, deklariranje, opremljanje izdelkov.",5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-04-10T18:00:07.367727+00:00,2026-04-15T18:00:07.868523+00:00
477954,POMOČ PRI OSKRBI STANOVALCEV,POMOČ PRI ČIŠČENJU IN OSKRBI BOLNIKOV,"STORITVENE DEJAVNOSTI, LAURA BERTALANIČ S.P.",LJUBLJANA,,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo zanesljivo, prijazno in srčno osebo za pomoč starejšim na domu, predvsem pri lažjih gospodinjskih opravilih, čiščenju in pospravljanju. Pomembno je aktivno znanje slovenskega jezika, saj starejši ne govorijo angleško. Zaželeni so občutek za delo z ljudmi, spoštljiv odnos do starejših ter zanesljivost, natančnost in diskretnost.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-04-15,2026-04-10T18:00:07.367727+00:00,2026-04-14T18:00:07.791091+00:00
477955,DELO V SKLADIŠČU,,AVTOROMA D.O.O.,MIKLAVŽ NA DRAVSKEM POLJU,,7.75,9.01,7.75 €/h neto (9.01 €/h bruto),HOURLY,MIKLAVŽ NA DRAVSKEM POLJU,PODRAVSKA,"Podjetje išče resno in urejeno osebo za izvajanje vseh osnovnih delovnih nalog, povezanih s skladiščem. Med glavne naloge sodijo kontrola količin in pravilnosti blaga ob prevzemu, izdajanje, pakiranje ter nakladanje blaga za opremo. Delo vključuje tudi poročanje o poškodovanem blagu in odstopanjih, skrb za red in čistočo v skladišču ter razvoz blaga v okolici poslovalnice. Dela se med ponedeljkom in petkom, med 8. in 18. uro, po potrebi in dogovoru. Pogoj je izpit B kategorije.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-04-10T18:00:07.367727+00:00,2026-04-15T18:00:07.868523+00:00
477956,DELO V SKLADIŠČU,,AVTOROMA D.O.O.,"VELENJE, PARTIZANSKA CESTA 3",,7.75,9.01,7.75 €/h neto (9.01 €/h bruto),HOURLY,VELENJE,SAVINJSKA,"Podjetje išče resno in urejeno osebo za izvajanje vseh osnovnih delovnih nalog, povezanih s skladiščem. Med glavne naloge sodijo kontrola količin in pravilnosti blaga ob prevzemu, izdajanje, pakiranje ter nakladanje blaga za opremo. Delo vključuje tudi poročanje o poškodovanem blagu in odstopanjih, skrb za red in čistočo v skladišču ter razvoz blaga v okolici poslovalnice. Dela se med ponedeljkom in petkom, med 8. in 18. uro, po potrebi in dogovoru. Pogoj je izpit B kategorije.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-04-10T18:00:07.367727+00:00,2026-04-15T18:00:07.868523+00:00
477957,ASISTENT/KA V KADROVSKI SLUŽBI,IZOBRAŽEVANJE,"PETROL, SLOVENSKA ENERGETSKA DRUŽBA, D.D., LJUBLJANA","LJUBLJANA, DUNAJSKA CESTA 50",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo študenta/ko za delo na področju izobraževanja in razvoja kadrov. Tvoje naloge bodo upravljanje in posodabljanje vsebin v LMS, pomoč pri organizaciji izobraževanj in prijavah zaposlenih, podpora pri HR sistemih (Gecko, SAP), sodelovanje pri razvoju digitalnih učnih rešitev ter administrativna in tehnična podpora HR ekipi. Pričakujejo natančnost, samoiniciativnost, dobre komunikacijske veščine, veselje do razvoja ljudi ter tehnično spretnost.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2026-04-20,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477958,STROKOVNO DELO,SKIPER,"MJT PORTOYACHT, MARKO JENKO S.P.","PORTOROŽ, OBALA 14A",,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,PORTOROŽ/PORTOROSE,OBALNO-KRAŠKA,Podjetje išče primerne osebe za najem plovil in čiščenje plovil ter panoramske vožnje. Pogoja: starost nad 18 let in izpit za voditelja čolna. Nudijo dinamično sezonsko delo z možnostjo nadaljnjega sodelovanja.,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-05-04,2026-04-10T18:00:07.367727+00:00,2026-04-15T18:00:07.868523+00:00
477959,ADMINISTRATIVNA DELA,,SPARKASSE PAY D.O.O.,"LJUBLJANA, AMERIŠKA ULICA 2",DINERS CLUB,8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo študenta/ki za pomoč pri administrativnih delih. Delo zajema pridobivanje podatkov iz registrov in javnih evidenc, ugotavljanje in razumevanje lastniške strukture pravnih subjektov, pridobivanje zahtevane dokumentacije, preverjanje negativnih informacij, preverjanje tveganih držav in sankcijskih list, ugotavljanje in preverjanje istovetnosti stranke, posodabljanje podatkov v internih programih in arhiviranje pridobljene dokumentacije. Zaželeni študenti/ke zaključnih letnikov.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477960,STREŽBA,,JEZERŠEK GOSTINSTVO D.O.O.,"LJUBLJANA , GRAJSKA PLANOTA 1",GOSTILNA NA GRADU,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Vodilno podjetje na področju gostinske dejavnosti na slovenskem tržišču išče polnoletne osebe za samostojno delo v strežbi. Obvezno tekoče znanje slovenskega in angleškega jezika. Potrebujejo posameznike/ce, ki jih veseli razgibano delo v zanesljivem in referenčnem podjetju. Pričetek dela takoj.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-04-20,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477961,STREŽBA HRANE IN PIJAČE,,ZANAJA D.O.O.,"LAVRICA, DOLENJSKA CESTA 361",PICERIJA IN KAVARNA VALERIE,8.85,10.29,8.85 €/h neto (10.29 €/h bruto),HOURLY,LAVRICA,OSREDNJESLOVENSKA,"So prijetna kavarna in picerija, ki za daljše sodelovanje, kot občasno pomoč, išče osebo z izkušnjami v strežbi. Delovnik po dogovoru in po potrebi - fleksibilnost. Pogoj je tekoče znanje slovenskega jezika in po potrebi tudi delo med vikendi, prazniki.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-04-20,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477962,DELO V KUHINJI,PICOPEK,"HOTEL TRIPIČ, GOSTINSTVO IN TURIZEM, D.O.O.","BOHINJSKA BISTRICA, TRIGLAVSKA CESTA 13",,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,BOHINJSKA BISTRICA,GORENJSKA,"Iščejo dve osebi za delo picopeka. Če imaš izkušnje s peko pic in pripravo testa, je urna postavka 17,43 € bruto (15 € neto), drugače je od 11,62 € bruto (10 € neto) do 13,95 € bruto (12 € neto). Možnost sodelovanja tudi še naprej v letu 2026 v času počitnic, za vikende . . . Malica zagotovljena.",2,PO DOGOVORU,POPOLDAN,2026-04-29,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477963,POMOČ V KUHINJI,POMIVALEC,"HOTEL TRIPIČ, GOSTINSTVO IN TURIZEM, D.O.O.","BOHINJSKA BISTRICA, TRIGLAVSKA CESTA 13",,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,BOHINJSKA BISTRICA,GORENJSKA,"Delo obsega pomivanje bele in črne posode. Izkušnje niso potrebne. Delo je primerno tudi za mladoletne. Podjetje priskrbi delovno obleko, hrano in pijačo. Pričetek dela in delovnik se prilagodita glede na želje in obveznosti. Bivanja ne nudijo. Pošljite prijavo.",3,PO DOGOVORU,PO DOGOVORU,2026-06-25,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477964,POMOČ V STREŽBI,,"HOTEL TRIPIČ, GOSTINSTVO IN TURIZEM, D.O.O.","BOHINJSKA BISTRICA, TRIGLAVSKA CESTA 13",,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,BOHINJSKA BISTRICA,GORENJSKA,"Delo obsega: delo v šanku, pomivanje kozarcev, točenje pijač, pospravljanje miz in pomoč natakarjem. Izkušnje niso potrebne. Glede delovnega časa se ti prilagodijo. Primerno tudi za mladoletne. Podjetje zagotovi tudi delovno obleko, hrano in pijačo. Bivanja ne nudijo. Pošljite prijavo.",3,PO DOGOVORU,PO DOGOVORU,2026-06-25,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477965,STREŽBA,,"OKREPČEVALNICA AJDA, BESNIK ADEMI S.P.","LJUBLJANA, AJDOVŠČINA 4, PODHOD",,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,Iščejo osebi za strežbo. Zaželene izkušnje. Obvezno znanje slovenskega jezika.,2,PO DOGOVORU,PO DOGOVORU,2026-05-11,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477966,PROMOCIJA,,TRIBAL D.O.O.,"LJUBLJANA, NAZORJEVA ULICA 6",BAR ROCCO,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Podjetje potrebuje študenta/ko za nošenje A-table na telesu, z reklamo (spredaj in zadaj), kateri/a bi v nočnem času hodil/a po strogem mestnem jedru in vizualno oglaševal/a podjetje. Delo poteka med 21. in 24. uro.",,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477967,DELO S STRANKAMI,INFORMATOR/KA,JAVNI ZAVOD ŠPORT LJUBLJANA,"LJUBLJANA VIČ, KOPRSKA 29, GIMNASTIČNI CENTER VIČ",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Kontrola vstopa in usmerjanje obiskovalcev v objekt; preverjanje upravičenosti vstopa v fitnes/vodene vadbe; podajanje osnovnih informacij; skrb za red in nemoten potek dela na recepciji/vhodu; osnovna pomoč uporabnikom pri koriščenju storitev objekta. Pričakujejo: odgovornost, komunikativnost in prijazen odnos do obiskovalcev; zanesljivost in točnost; pripravljenost na izmensko delo; zaželen interes za šport in delo z ljudmi.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2026-05-04,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477968,SLIKOPLESKARSKA DELA,,"ALEŠ TOPOLOVEC S.P., PLESKARSTVO IN DRUGE STORITVE",ŠENTILJ V SLOVENSKIH GORICAH,,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,,,"Iščejo študenta/ko za pomoč pri slikopleskarskih delih na stanovanjskih in poslovnih objektih. Delo vključuje pripravo in zaščito površin, pomoč pri pleskanju, mešanje materiala ter čiščenje po končanem delu. Zaželene so izkušnje iz gradbeništva in vozniški izpit B kategorije. Pričakujejo natančnost, zanesljivost, pripravljenost na fizično delo in osnovno znanje slovenskega jezika. Nudijo urejene pogoje dela ter možnost daljšega občasnega sodelovanja.",,PO DOGOVORU,DOPOLDAN,2026-04-20,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477969,STREŽBA,,MELODIJA BAR SAŠA PODBORŠEK S.P.,"LJUBLJANA , NOVE FUŽINE 33",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Potrebujejo polnoletno osebo za strežbo v dnevnem baru. Odpiralni čas je od ponedeljka do petka med 14. 00 in 21. 00. Dela se po potrebi in dogovoru. Delovna je ena sobota na mesec, od 7. 30 do 13. 00. Nedelje in prazniki so prosti. Znanje slovenskega jezika je obvezno.",,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2026-05-04,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477970,DELO V ZDRAVSTVU,MERJENJE KRVNEGA TLAKA,CENTER PREVENTIVNE MEDICINE D.O.O.,"LJUBLJANA ČRNUČE, ŠLANDROVA 8D",,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo študenta/ko visoke šole za zdravstveno nego v njihovem novem, sodobnem medicinskem centru. Opis delovnih nalog: vpisovanje pacientov v računalniški sistem, merjenje krvnega tlaka, snemanje EKG, izvajanje spirometrije. Nudijo: fleksibilen delovni čas, ki omogoča usklajevanje s študijskimi obveznostmi. Če ste zanesljivi, natančni in imate željo po pridobivanju praktičnih izkušenj v medicinskem okolju vas vabijo, da se prijavite.",,PO DOGOVORU,IZMENSKO,2026-04-20,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477971,PRAVNE STORITVE,,"POGODBA.NET, TADEJ MOŽINA, PRAVNO IN PODJETNIŠKO SVETOVANJE, S.P.",LJUBLJANA OZ. OD DOMA,SLOVENIA LAW BUSINESS & RESIDENCE,8.8,10.23,8.80 €/h neto (10.23 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Pravno-svetovalna pisarna išče pravna/i asistenta/ki. Pogoji: študent/ka prava, tekoče znanje angleškega jezika, zanesljivost, iznajdljivost, samozavest, želja po pomoči ljudem, izkušnje z delom s tujci in IT pismenost. Delo je pretežno od doma, terensko po dogovoru. Zaželena/i študenta/ki višjih letnikov oz. absolventa/ki, poznavanje upravnega prava, prebivanje v Ljubljani, vozniški izpit, lasten prevoz, znanje vsaj še enega jezika. Možnost dolgoročnega sodelovanja in kasnejše redne zaposlitve.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-05-01,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477972,BLAGAJNIK,,B.S. PROTECT D.O.O.,"LJUBLJANA, JAKŠIČEVA ULICA 2",FRIENDLY FIRE,,,PO DOGOVORU,NEGOTIABLE,LJUBLJANA,OSREDNJESLOVENSKA,"Podjetje išče primerni osebi za delo na blagajni, sprejem, komunikacija in spremljanje strank ter organizacija dogodkov.",2,PO DOGOVORU,DOPOLDAN,,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477974,STREŽBA HRANE IN PIJAČE,,FLAJ GOSTINSTVO IN TURIZEM D.O.O.,"VRHNIKA, VRTNARIJA 3",BAR&SNACK,11.0,12.78,11.00 €/h neto (12.78 €/h bruto),HOURLY,VRHNIKA,OSREDNJESLOVENSKA,"Iščeta se hitri in zanesljivi osebi, ki bi radi delili izkušnje v mladem kolektivu. Pogoj za delo so izkušnje. Nudijo možnost napredovanja v vodenje ali skrb za nabavo.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477975,STREŽBA HRANE IN PIJAČE,,"GOSTINSKE DEJAVNOSTI, DAVID KAVTIČNIK, S.P.","PREVALJE, UGASLE PEČI 1, POLJE 10B","GUŽVA BAR, KAVARNA LOTUS",8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,PREVALJE,KOROŠKA,"Potrebujejo dve polnoletni osebi za pomoč v strežbi. Zaželene so izkušnje. Delo poteka večinoma med vikendi, po dogovoru tudi med tednom.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
