id,title,subtitle,company,location,sublocation,hourly_rate_neto,hourly_rate_bruto,hourly_rate_from,payment_type,description,open_positions,duration,work_schedule,start_date,first_seen,last_seen
475067,STREŽBA HRANE IN PIJAČE,,"TURISTIČNE STORITVE, VILE BLED, D.O.O.","BLED, CESTA SVOBODE",MARGELATO CAFE,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,"V novem lokalu iščejo študente/ke za delo v strežbi na terasi. Delo obsega strežbo pijače in hrane ter skrb za urejenost delovnega okolja. Iščejo prijazne, komunikativne in odgovorne osebe, ki rade delajo z ljudmi. Predhodne izkušnje s strežbo so zaželene, niso pa pogoj. Nudijo delo v lepem okolju ob Blejskem jezeru, prijetno ekipo.",8,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-04-01,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475068,ZDRAVSTVENA NEGA,,SPLOŠNA BOLNIŠNICA IZOLA OSPEDALE GENERALE ISOLA,"IZOLA, POLJE 40",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Bolnišnica išče primerno osebo za pomoč v zdravstveni negi na oddelku za ginekologijo. Pogoja: končana srednja zdravstvena šola in starost nad 18 let. Zaželeni študentje/ke zdravstvene nege. Poleg osnovne urne postavke študentom pripadajo še dodatki na izmensko delo (0,49 € bruto), nočno delo (2,80 € bruto), delo ob nedeljah (6,30 € bruto) in praznikih (8,40 € bruto).",,PO DOGOVORU,DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475072,POMOČ V KUHINJI,POMIVALEC,SOVITA D.O.O.,GOLNIK,,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,Podjetje išče študenta/ko za pomoč v kuhinji in pomivanje posode. Urnik dela po dogovoru. Vabljeni v kolektiv . . . z okusom!,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475074,DELO V PROIZVODNJI,,LESPAL D.O.O.,"DOMŽALE, KOLIČEVO",,8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,Podjetje potrebuje polnoletne osebe za fizična dela v proizvodnji lesene embalaže. Delo je dopoldansko (po potrebi in dogovoru). Pogoj je znanje slovenskega jezika.,4,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475076,GRADBENA DELA,DELO NA GRADBIŠČU,"ZEMELJSKA DELA, BENJAMIN PANTNER S.P.",SAVINJSKA REGIJA,,9.5,11.04,9.50 €/h neto (11.04 €/h bruto),HOURLY,"Iščejo polnoletno osebo za pomožna dela na gradbišču. Delo poteka pretežno čez teden, po potrebi in dogovoru. Pogoj je izpit za B kategorijo.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475077,ČIŠČENJE,,ŠOLSKI CENTER CELJE,CELJE,,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,Iščejo osebo za čiščenje poslovnih prostorov in okolice šole. Pogoja sta polnoletnost in potrdilo o nekaznovanosti. K prijavi priložite življenjepis.,,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475079,STREŽBA,,TRIBAL D.O.O.,"MARIBOR, LOŠKA ULICA 8",BAR ROCCO,15.27,17.75,15.27 €/h neto (17.75 €/h bruto),HOURLY,"Podjetje potrebuje natakarja/ico za strežbo v nočnem lokalu. Dela se cca 2-3 krat tedensko, po dogovoru in potrebi. Pogoj je polnoletnost.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475080,STREŽBA,,NEUHAUS UPRAVLJANJE D.O.O.,"LJUBLJANA CENTER, KOLODVORSKA ULICA 6 A",NEUBAR,8.5,9.88,8.50 €/h neto (9.88 €/h bruto),HOURLY,"Sproščen kolektiv vabi k sodelovanju osebo za delo v strežbi ali za šankom. Od strežbe brunchev do premium dogodkov, v baru se vedno dogaja. Zaželene so izkušnje z delom v strežbi, mešanjem koktajlov, poznavanje vin in ali kot barista. Želijo si zanesljive, skrbne in redoljubne sodelavce/ke. Obvezno je znanje slovenskega in angleškega jezika.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2026-03-31,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475081,STREŽBA HRANE IN PIJAČE,,E.H.T. D.O.O.,"LJUBLJANA, KRAKOVSKI NASIP 12",PIVNICA IN OKREPČEVALNICA KRAKOVC,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Potrebujejo polnoletne osebe za strežbo hrane in pijač. Pričakujejo: odgovornost, prijaznost, veselje do dela z ljudmi. Urnik je po dogovoru in potrebi. Obvezne izkušnje z delom v strežbi, znanje slovenskega jezika, angleščina zaželena.",4,PO DOGOVORU,IZMENSKO,2026-04-01,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475082,DELO V LABORATORIJU,,INSTITUT JOŽEF STEFAN,LJUBLJANA,,9.25,10.75,9.25 €/h neto (10.75 €/h bruto),HOURLY,"Ponujajo možnost opravljanja raziskovalnega dela in sicer za delo na področju dielektričnih, piezoelektričnih, in feroelektričnih materialov ter meritev njihov funkcijskih odzivov. Opis dela: načrtovanje in optimizacija merilnih sistemov za karakterizacijo elektro-termo-mehanskih lastnosti materialov. Delo zahteva elektro-inženirska znanja in prakso. Zaželen/a študent/ka 2. stopnje ali višjega letnika 1. stopnje.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475083,SOBAR/ICA,,KOBILARNA LIPICA D.O.O.,"LIPICA, LIPICA 5",,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,"Podjetje išče dva zanesljiva/i študenta/ki za delo čiščenja hotelskih sob ali posestva kobilarne. Urnik je po dogovorui, prilagodite ga lahko usklajevanju šolskih obveznosti.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475084,STREŽBA,,"G&D, GOSTINSKE STORITVE, DRAGANA DJAKOVIĆ S.P.","KRANJ, KOROSKA CESTA 5",KOFI STOP,,,PO DOGOVORU,NEGOTIABLE,Podjetje potrebuje dve osebi za izdajo napitkov. Ne gre za klasično strežbo pri mizah. Pošljite prijavo ali pokličite za več informacij.,2,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475087,STREŽBA,,MINISTRSTVO ZA ZUNANJE IN EVROPSKE ZADEVE,"LJUBLJANA, PREŠERNOVA CESTA 25",,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,"Iščejo polnoletnega kandidata/ko, ki ima izkušnje s področja gostinstva in strežbe (pomoč pri organizaciji protokoloranih dogodkov). Delo bo potekalo po dogovoru tudi popoldne in občasno za vikende - po potrebi in dogovoru. Prošnjo z življenjepisom pošljite na e-naslov.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475089,POMOČ V STREŽBI,POMIVALEC,"ZAJČEK BAR, ZAJC ALENKA S.P.",LJUBLJANA RUDNIK,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Iščejo energične in nasmejane osebe, ki bodo okrepile njihov mlad kolektiv. Pridružite se jim kot pomoč v strežbi - pomivalec/ka in bodite del ekipe, ki ustvarja prijetno vzdušje za svoje obiskovalce. Delo je fleksibilno – lahko si izberete dopoldan, popoldan ali vikend izmene, vse po dogovoru. Ob napredovanju tudi višja urna postavka. Pogoj: obvezno znanje slovenskega jezika, da bo komunikacija stekla brez težav. Če ste komunikativne, odgovorne osebe, pošljite prijavo.",3,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475091,FIZIČNA DELA,DELO NA TERENU,PRUNUS + D.O.O.,"GORENJSKA IN OSREDNJA SLOVENIJA, SV. DUH 074 A",,9.5,11.04,9.50 €/h neto (11.04 €/h bruto),HOURLY,"Podjetje išče osebi za fizična dela. Delo obsega: gradnjo armiranih brežin ipd. Delo je terensko, start iz sedeža podjetja, dela se na območju Gorenjske in osrednje Slovenije. Topla malica vključena. Pričakuje se pridnost, urnost, iznajdljivost in vzdržljivost. Potreben je izpit B kategorije. Zaželene so izkušnje s terenskim delom.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475092,POUČEVANJE,,OSNOVNA ŠOLA ŠMARTNO POD ŠMARNO GORO,"LJUBLJANA ŠMARTNO, CESTA V GAMELJNE 7",,12.0,13.95,12.00 €/h neto (13.95 €/h bruto),HOURLY,"Potrebujejo študenta/ko za poučevanje nemščine v osnovni šoli, cca. 7 ur tedensko. Dela in naloge skladno s sistemizacijo. Pogoj: tekoče znanje slovenskega jezika.",,PO DOGOVORU,DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475093,POMOČ PRI PRODAJI,PAKIRANJE,"SBI GROUP, TRGOVINA IN STORITVE, D.O.O.","LJUBLJANA - BTC , TRŽNICA",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Iščejo študenta/ko za pomoč pri izdaji računov, komunikaciji s strankami in pakiranju naročil za Wolt.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475095,POMOČ V KUHINJI,PRIPRAVA HRANE,"SBI GROUP, TRGOVINA IN STORITVE, D.O.O.","LJUBLJANA , BTC",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Iščejo osebo za pomoč v kuhinji in pri pripravi hrane, pospravljanje krožnikov itd.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475097,STREŽBA,,LX HORECA LABS D.O.O.,"CELJE, LJUBLJANSKA CESTA",JAZZ PUB,9.04,10.5,9.04 €/h neto (10.50 €/h bruto),HOURLY,"Postani obraz najbolj unikatnega lokala v Celju! Za prenovljen lokal iščejo študente/ke za strežbo. Ne iščejo robota, ampak osebo s karakterjem, ki uživa v ritmu glasbe in dobri družbi. Ponujajo stimulativno plačilo, prilagodljiv urnik in delo v ambientu, kjer se srečata vintage eleganca in skrita tehnologija. Tvoja naloga: strežba in ustvarjanje vrhunskega vzdušja. Imaš stil in rad/a delaš z ljudmi? Pridruži se ekipi!",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-04-27,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475100,DELO V RENT A CAR AGENCIJI,,"SI EVENTS, ORGANIZACIJA DOGODKOV, D.O.O.",LJUBLJANA IN OKOLICA,,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Podjetje potrebuje študenta/ko za delo v rent a car agenciji. Delovne naloge: razvoz in prevzem vozil (med lokacijami, servisi ali dogovorjenimi prevzemnimi mesti); osnovna priprava vozil (čiščenje notranjosti in zunanjosti); pomoč pri postopkih registracije vozil in urejanju dokumentacije (usklajevanje terminov, prevzemi in oddaje); pomoč pri organizaciji in izvedbi dogodkov (priprava vozil, logistična podpora na lokaciji, pomoč ekipi). Pogoj je vozniški izpit B kategorije.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-15T22:29:50.872560+00:00
475101,PROJEKTNO DELO,KONSTRUIRANJE,IPROS D.O.O.,"VRHNIKA, DRENOV GRIČ 3A",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Napredno, razvojno in proizvodno podjetje z dolgoletno tradicijo, v ekipo vabi študenta/ko za pomoč pri vodenju projektov, tehnološkem projektiranju sistemov ter 3D konstruiranju posod in sistemov. Iščejo študenta/ko, zaželeno strojne fakultete ali sorodne tehnične smeri za daljše občasno sodelovanje ter nudijo možnost kasnejše redne zaposlitve.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475102,STROKOVNO DELO,UREJANJE DOKUMENTACIJE,IPROS D.O.O.,"VRHNIKA, DRENOV GRIČ 3A",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Napredno, razvojno in proizvodno podjetje z dolgoletno tradicijo v ekipo vabi študenta/ko za pomoč pri izdelavi tehnične dokumentacije. Iščejo študenta/ko poljubne smeri za občasno sodelovanje in nudijo možnost kasnejše redne zaposlitve.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475106,DELO V PROIZVODNJI,,"KOVIČ, D.O.O., DOB PRI DOMŽALAH","DOB, KIDRIČEVA 13",,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,"Iščejo spretnega, praktičnega in odgovornega študenta/ko za sestavo industrijskih priprav ter pomoč v proizvodnji brizganja plastike. Delo obsega zanimivo strojniško ročno delo (vijačenje, vrtanje, navoji, . . . ) ter enostavno posluževanje strojev, pakiranje in skladiščenje izdelkov. Pogoja sta lastni prevoz in znanje slovenskega jezika. Možnost dolgoročnejšega sodelovanja, kot občasna pomoč in možnost napredovanja.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2026-03-16,2026-03-12T20:27:52.341669+00:00,2026-03-15T22:29:50.872560+00:00
475107,STREŽBA HRANE IN PIJAČE,,"HF & CLAUDE, GOSTINSTVO IN CATERING, D.O.O.",LJUBLJANA - CENTER,RESTAVRACIJA DUBAI,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Za strežbo hrane in pijače v restavraciji iščejo odgovorna/i, zanesljiva/i in samostojna/i študenta/ki. Pričakujejo predhodne izkušnje z delom v gostinstvu, prijaznost, profesionalen odnos do gostov, resnost, točnost in odgovornost. Nudijo fleksibilen urnik, možnost napredovanja in dolgoročnega občasnega sodelovanja. Če imaš izkušnje z delom v gostinstvu in si želiš dela v dinamičnem okolju, se prijavi.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475108,GRADBENA DELA,SLIKOPLESKARSKA DELA,"HIŠNI SERVIS, JURE SIMONIČ S.P.",MARIBOR,,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,"Potrebujejo študenta/ko z znanjem in izkušnjami v gradbeništvu. Gre za prenove hiš in stanovanj na ključ. Delo zajema vsa gradbena dela, od rušitev do slikopleskarskih in zaključnih del. Iščejo resno, pridno in pošteno osebo za daljše občasno sodelovanje. Obvezen je izpit B kategorije in tekoče znanje slovenskega jezika.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475111,DELO V SKLADIŠČU,POMOČ V SKLADIŠČU IN PROD. CENTRIH,SAM D.O.O. DOMŽALE,"KAMNIK, MEDVEDOVA ULICA 15C",,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,"Podjetje išče osebo za delo v skladišču in v trgovini. Delo v trgovini obsega: prodaja in izdaja blaga, čiščenje prodajnih površin, zlaganje. Delo v skladišču: povijanje komisionov, priprava komisionov, izdaja in prevzem blaga. Išče se oseba, ki je pripravljena na dolgoročno občasno sodelovanje. V primeru zainteresiranosti te bo podjetje usposobilo tudi za vožnjo viličarja (polnoletnost). Pričakujejo se delovne navade in pripravljenost za delo ter znanje slovenskega jezika. Pošljite prijavo.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475112,NAKLADANJE/ RAZKLADANJE,,VIGROS D.O.O.,PRIMORSKA,,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,Naklad kombija za dostavo živil strankam po primorski in razkladanje pri strankah. Pogoj je polnoletnost.,4,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2026-04-13,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475113,DELO NA BENCINSKEM SERVISU,DELO NA BLAGAJNI,"POSREDOVANJE, TRGOVINA IN STORITVE KATJA ŠOŠTER S.P.","MARIBOR, PTUJSKA CESTA 225",SHELL,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Za delo na bencinskem servisu potrebujejo dve osebi. Dela se na blagajni, v avtopralnici, nalaga se na police. Pogoja sta vozniški izpit B kategorije in polnoletnost. Bencinski servis je odprt vse dni v tednu. Delovni čas prilagodijo študijskim obveznostim. Nočnega dela ni. V primeru doseganja dobrih rezultatov nudijo možnost stimulacije. Pričetek dela je takoj. Za prijavo jih pokličite.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-12T20:27:52.341669+00:00
475114,INVENTURA,,PEPCO D.O.O.,"SEŽANA, PARTIZANSKA CESTA 71D",,7.8,9.06,7.80 €/h neto (9.06 €/h bruto),HOURLY,"Podjetje išče več oseb za pomoč pri inventuri: skeniranje, štetje artiklov. Pogoj je polnoletnost. Delo se prične ob 7. uri zjutraj in bo trajalo nekje 8 ur oz. dokler ne bo zaključeno.",10,1 DAN,DOPOLDAN,2026-03-26,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475115,STREŽBA HRANE IN PIJAČE,POMOČ V PLANINSKEM DOMU,GOSTINSTVO TOMAŽ RANTAH S.P.,"SEVNICA, PODGORICA",TONČKOV DOM LISCA,,,PO DOGOVORU,NEGOTIABLE,"V prenovoljeni koči potrebujejo osebi za pripravo pijač, strežbo hrane in pijače ter skrb za red in vzdrževanje čistoče. Delovnik med tednom je z začetkom ob 8. uri in druga izmena ob 14. uri, po potrebi in dogovoru. Sobota in/ali nedelja delovna, urna postavka po dogovoru.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2026-03-19,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475122,STREŽBA,,"MABOHITA, TRGOVINA, STORITVE IN GOSTINSTVO, D.O.O.","MARIBOR, VOJAŠNIŠKA ULICA 4",COCKTAIL BUREAU PIRANHA,,,PO DOGOVORU,NEGOTIABLE,"V lokalu potrebujejo polnoletno osebo za delo v šanku. Izkušnje sicer niso potrebne, je pa potrebno veselje do dela v gostinstvu in volja do učenja ter urejenost, saj gre za lokal višjega nivoja z zahtevnim izborom pijač in strank. Iščejo osebo, ki bo pripravljena na daljše občasno sodelovanje, saj je specifika njihovega dela drugačna kot v drugih lokalih.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475123,BLAGAJNIK,,EUROGARDEN D.O.O.,"DOBROVA, PODSMREKA 7B",,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,"Iščejo več oseb za delo v vrtnem centru, ki obsega delo na blagajni, prevzem in sortiranje blaga, skrb za čisto in urejeno delovno okolje. Delovnik je po potrebi in dogovoru.",3,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475124,ADMINISTRATIVNA DELA,,ALBAUGH TKI D.O.O.,"RAČE, GRAJSKI TRG 21",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Podjetje potrebuje osebo za pomoč pri vnašanju naročil in izdaji faktur. Potrebno je tekoče znanje angleškega jezika, dodatno znanje tujih jezikov je prednost. Prijavo oddaj s klikom na gumb e-Prijave.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475131,DELO V KUHINJI,DELJENJE OBROKOV,MINISTRSTVO ZA NOTRANJE ZADEVE,"LJUBLJANA, TACEN",DIREKTORAT ZA LOGISTIKO,8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,"Sektor za nastanitev in prehrano išče študente/ke za delo v kuhinji. Delo obsega: pomoč pri opravljanju enostavnih opravil v kuhinji in prostorih, kjer se streže hrana (pomoč pri pripravi živil in delitvi hrane, pomoč pri vzdrževanju čistoče) ter pomoč pri opravljanju drugih fizičnih del v kuhinji, kot npr. razpakiranje artiklov, delo v skladišču, prevoz vozičkov v pomivalnici. Delovnik po potrebi in dogovoru. Če te delo zanima, jim pošlji prijavo.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475135,ADMINISTRATIVNA DELA,,KUEHNE + NAGEL D.O.O.,BRNIK,,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,"Mednarodno logistično podjetje išče osebo za pomoč na oddelku financ. Delovno mesto zajema urejanje dokumentacije, delo s preglednicami, kontaktiranje kupcev v vezi z izterjavo, skrb za pošto – sprejemanje in oddajanje. Zaželeno dobro znanje računalniških orodij (MS Office), aktivno znanje angl. in hrv. jezika, občutek za delo z ljudmi in timska naravnanost, odgovornost in osebna urejenost. Zaželeni/e kandidati/ke z ekonomsko izobrazbo, absolventi/ke. Pošljite prijavo s CV, pripis admin. Brnik.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475138,POSPEŠEVANJE PRODAJE,ADMINISTRATIVNA DELA,SOLVEN ENERGIJA D.O.O.,ORMOŽ,,,,PO DOGOVORU,NEGOTIABLE,"Potrebujejo zanesljivo in organizirano osebo iz okolice Ormoža za občasno sodelovanje na področju administracije in prodaje energetskih sistemov. Delovno mesto zajema; telefonsko kontaktiranje strank, priprava in oblikovanje ponudb, izvajanje različnih administrativnih opravil, podporo pri prodajnih aktivnostih. Pogoji; vozniški izpit B kategorije, dobre komunikacijske sposobnosti, zaželene izkušnje na področju prodaje, visoka stopnja natančnosti, samoiniciativnost.",,PO DOGOVORU,DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475140,KLICNI CENTER,,VERUS D.O.O.,"MARIBOR, CESTA K TAMU 6",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Iščejo resno in zanesljivo osebo za delo operaterja v klicnem centru. Delo poteka med ponedeljkom in četrtkom, med 14. in 18. uro. Naloge: sprejem dohodnih klicev naročnikov, obdelava e-mailov, pisanje dopisov, obveščanje strank in reševanje reklamacij. Potrebna sta dobra pisna komunikacija in osnovno računalniško znanje. Nudijo popoldansko delo v manjšem timu ter možnost dolgoročnega sodelovanja. Prijave pošljite na e-mail najkasneje do 31. 3. 2026.",,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2026-03-31,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475142,POMOČ PRI PRODAJI,DELO V DROGERIJI,TUŠ DROGERIJE D.O.O.,"SEVNICA, TRG SVOBODE 8",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Iščejo študenta/ko za pomoč pri prodaji v drogeriji, delo na blagajni in zlaganje na police. Delo bo potekalo po potrebi. Izkušnje v prodaji so zaželene.",,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475145,DELO NA BENCINSKEM SERVISU,DELO NA BS - AVTOPRALNICA,"PETROL, SLOVENSKA ENERGETSKA DRUŽBA, D.D., LJUBLJANA","BREŽICE, TOVARNIŠKA CESTA 2",BS BREŽICE III RONDO,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Za vsestransko pomoč na bencinskem servisu potrebujejo pomoč polnoletnih, vestnih, zanesljivih in komunikativnih oseb. Delo obsega prodajo blaga, urejanje notranjosti in zunanjosti bencinskega servisa in delo v avtopralnici. Urnik dela je v dopoldanskem in popoldanskem času, po potrebi in dogovoru. Kandidati/ke naj pokličejo ali pošljejo prijavo.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475148,DELO V KUHINJI,,EJGA EDVIN KARAHODŽIĆ S.P.,"JESENICE, CESTA MARŠALA TITA, 27",RESTAVRACIJA EJGA,,,PO DOGOVORU,NEGOTIABLE,"Pričakujejo: izkušnje z delom v kuhinji, samostojnost, organiziranost in skrb za čistočo, sposobnost timskega dela, željo po učenju in napredku. Nudijo: možnost dela za daljše obdobje, po dogovoru, urejeno delovno okolje, konkurenčno plačilo, delo v prijetnem in povezanem kolektivu. Če rad/a ustvarjaš dobre jedi, te vabijo, da se jim pridružiš!",,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475150,STREŽBA,,"KAVARNA LABOD, MARTINA VEČERNIK S.P.","MARIBOR, VOJAŠNIŠKA ULICA 6A",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Kavarna na Lentu išče več oseb za strežbo in osebo za vodstvo v lokalu (naročanje robe, popis, urnik itd. ). Delo obsega strežbo gostov, delo za šankom ter urejanje okolice lokala. Zaželene so izkušnje v strežbi in delu za šankom. Za pozicijo vodje so izkušnje potrebne. Ponujajo možnost višje urne postavke. Prijave sprejemajo na telefonsko številko.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475152,POUČEVANJE,,OSNOVNA ŠOLA ŽUŽEMBERK,"ŽUŽEMBERK, BARAGOVA CESTA 1",,12.0,13.95,12.00 €/h neto (13.95 €/h bruto),HOURLY,Pomoč pri poučevanju v razširjenem programu v skladu s pogoji za sodelovanje študentov pri izvajanju vzgojno-izobraževalnega dela.,,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475153,DELO V PROIZVODNJI,,"ETI, D.O.O.",IZLAKE,,7.83,9.1,7.83 €/h neto (9.10 €/h bruto),HOURLY,Podjetje išče več oseb za delo v proizvodnji.,5,DO CCA. 31. 5.,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
