id,title,subtitle,company,location,sublocation,hourly_rate_neto,hourly_rate_bruto,payment_type,normalized_payment_type,normalized_city,normalized_region,description,open_positions,duration,work_schedule,start_date,first_seen,last_seen
482022,PAKIRANJE,PROCESIRANJE SPLETNIH NAROČIL,VG GROUP D.O.O.,"LJUBLJANA BTC, LETALIŠKA CESTA",4ENDURANCE,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Podjetje, ki se ukvarja s prodajo športnih prehranskih dodatkov, išče pomoč pri pakiranju spletnih naročil in zlaganju izdelkov. Gre za lažje fizično delo v mladem kolektivu. Zaželene so izkušnje. Zaradi narave dela je obvezno znanje slovenskega jezika. Delo poteka v dopoldanskem času. Možnost povišanja urne postavke. .",2,PO DOGOVORU,DOPOLDAN,,2026-05-28T20:58:41.378492+00:00,2026-06-07T19:56:54.149322+00:00
482023,DELO NA RECEPCIJI,,PENZION ROBIČ D.O.O.,"GOZD MARTULJEK, JEZERCI 10",VILA EDELWEISS,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,GOZD MARTULJEK,GORENJSKA,"Za delo na recepciji v času poletne sezone potrebujejo pomoč polnoletne, zanesljive, vestne in komunikativne osebe. Gre za delo v dopoldanskem in popoldanskem času, po dogovoru in potrebi.",,POČITNIŠKO DELO,IZMENSKO,2026-06-15,2026-05-28T20:58:41.378492+00:00,2026-06-08T21:02:43.826750+00:00
482024,POMOČ V KUHINJI,ČIŠČENJE,PENZION ROBIČ D.O.O.,"GOZD MARTULJEK, JEZERCI 10",VILA EDELWEISS,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,GOZD MARTULJEK,GORENJSKA,"Za pripravo zajtrkov in čiščenje sob (vsestranska pomoč) v apartmajski hiši v poletnem času potrebujejo zanesljivo, natančno osebo. Gre za delo v dopoldanskem času, po dogovoru in potrebi.",,POČITNIŠKO DELO,DOPOLDAN,,2026-05-28T20:58:41.378492+00:00,2026-06-08T21:02:43.826750+00:00
482025,DELO NA BENCINSKEM SERVISU,PRIPRAVA HRANE,"M-OIL, MIRAN MUHIČ S.P., POSREDNIŠTVO PRI PRODAJI",PESNICA PRI MARIBORU,,7.81,9.08,7.81 €/h neto (9.08 €/h bruto),HOURLY,PESNICA PRI MARIBORU,PODRAVSKA,"Na bencinskem servisu potrebujejo osebi za pripravo sendvičev, hot dogov, kave, nalaganje izdelkov na police ... Pogoj je polnoletnost.",2,POČITNIŠKO DELO,IZMENSKO,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482026,DELO S STRANKAMI,POŠTNE STORITVE,"TRGOVINA IN STORITVE, EVA GROBIN S.P.","ROGATEC, CELJSKA CESTA 31A",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,ROGATEC,SAVINJSKA,"Potrebujejo polnoletni osebi za delo, ki poteka na pogodbeni pošti (delo s prodajo blaga in storitev, bančno poslovanje, sprejem in oddaja pošiljk). Zaželene so izkušnje s prodajo, niso pa pogoj. Za delo je potrebna vsaj pridobljena IV. stopnja izobrazbe. Delo bo potekalo med ponedeljkom in petkom, po dogovoru in potrebi. Prošnje za delo se naj pošljejo na email ali spletni obrazec.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482027,POMOČ V KUHINJI,POMIVALEC,"DORO, D.O.O.","LJUBLJANA, STARI TRG 9",MARLEY&ME,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"V manjši restavraciji v centru iščejo pomočnika (m/ž) v kuhinji za pomivanje posode, pomoč pri pripravi hrane ter čiščenje kuhije. Delo poteka od 18. ure dalje.",2,POČITNIŠKO DELO,POPOLDAN,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482028,RAZVOZ,RAZVOZ HRANE,"SARIAN, GOSTINSTVO, TRGOVINA IN STORITVE, D.O.O.",LJUBLJANA,TIA’S PIZZA,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,Iščejo osebi za razvoz hrane in pomoč pri drugih delih po potrebi. Obvezen izpit B kategorije. Za prijavo pošljite sms sporočilo.,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482029,DELO V PROIZVODNJI,PAKIRANJE,IRENA JENKO - NOSILKA DOPOLNILNE DEJAVNOSTI NA KMETIJI,"LJUBLJANA - PODUTIK, MLADINSKA ULICA 85",SIRARNICA ROŽNIK,8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"So družinska sirarna in iščejo pridne roke za pomoč pri pakiranju svežih mlečnih izdelkov, nalivanje jogurtov, etiketiranje ter pripravo izdelkov za prodajo. Pričakujejo natančnost, zanesljivost in skrb za red in čistočo. Dela se med ponedeljkom in petkom med 8. in 15. uro, po potrebi in dogovoru. Lahko je počitniško delo ali za daljše občasno sodelovanje.",,"POČITNIŠKO, NAPREJ PO DOGOVORU",DOPOLDAN,,2026-05-28T20:58:41.378492+00:00,2026-06-07T19:56:54.149322+00:00
482030,STREŽBA HRANE IN PIJAČE,,"OLIVA GROUP, GOSTINSTVO IN TURIZEM D.O.O.","LJUBLJANA BEŽIGRAD, VOJKOVA 34",PIZZERIA VERA,7.9,9.18,7.90 €/h neto (9.18 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Prijaznemu fantu ali dekletu nudijo delo, ki obsega strežbo hrane in pijače, delo v šanku in pomoč v piceriji. Zaželene so vsaj osnovne izkušnje. Interesenti pokličite za več informacij.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482031,STREŽBA,NATAKAR/ NATAKARICA,TRIBAL D.O.O.,"MARIBOR, LOŠKA ULICA 8",BAR ROCCO,15.27,17.75,15.27 €/h neto (17.75 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,"V nočnem lokalu potrebujejo natakarja/ico za strežbo. Dela se cca 2 do 3-krat tedensko, po dogovoru in potrebi. Pogoj je polnoletnost.",,PO DOGOVORU,PO DOGOVORU,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482032,REDITELJ,,TRIBAL D.O.O.,"MARIBOR, LOŠKA ULICA 8",NOČNI KLUB ROCCO,15.27,17.75,15.27 €/h neto (17.75 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,V nočnem lokalu potrebujejo reditelja/ico za delo v nočnem času. Gre za nadzor nad video sistemom ter prihodom in odhodom obiskovalcev. Pogoj je polnoletnost.,,PO DOGOVORU,MED VIKENDI,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482033,DELO V KUHINJI,PRIPRAVA HRANE,"TIM INTERNATIONAL, D.O.O.","KOPER, KOPALIŠKO NABREŽJE 1",CAPPUCCINO,,,PO DOGOVORU,NEGOTIABLE,KOPER/CAPODISTRIA,OBALNO-KRAŠKA,"Iščejo osebo za delo v kuhinji. Delo obsega: priprava zajtrkov, kot so jajca, toasti, muesli ... priprava solat, priprava ocvrte hrane. Prednost imajo kandidati/ke, ki imajo izkušnje v kuhinji, razumejo slovenski jezik, so urejeni, hitri in organizirani.",,PO DOGOVORU,IZMENSKO,,2026-05-28T20:58:41.378492+00:00,2026-06-03T21:36:52.378107+00:00
482034,KLICNI CENTER,,COMPANYWALL D.O.O.,LJUBLJANA,,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Potrebujejo polnoletno, komunikativno in odgovorno osebo za prodajo na področju finančnih podatkov podjetij. Zagotavljajo prilagojen delovnik, po potrebi in dogovoru. Poleg urne postavke nudijo tudi stimulativno nagrajevanje. Prijavo s pripisano telefonsko številko pošlji na e-naslov.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-05-28T20:58:41.378492+00:00,2026-06-10T21:10:53.929487+00:00
482035,ZLAGANJE,,"PKK INŽENIRING, D.O.O.",LJUBLJANA,"INTERSPAR ALEJA, HIPERMARKET MERCATOR ŠMARTINKA, ŠIŠKA",7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,Oseba zlaga na police izdelke priznanih trgovskih znamk.,,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,,2026-05-28T20:58:41.378492+00:00,2026-06-09T20:32:56.332280+00:00
482036,PROGRAMIRANJE,RAZVOJ PROGRAMSKE OPREME,SOLVERA LYNX D.O.O.,"LJUBLJANA, STEGNE 23A",,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo študenta/ko, zaželeno višjega letnika, informatike ali elektrotehnike, za delo na področju razvoja IoT rešitev za razvoj programske opreme na mikrokrmilnikih (mikroprocesorji, vgnezdeni – embedded sistemi), testiranje in arhiviranje programske kode. Za svoje delo potrebujete osnovna znanja elektronike ter poznavanje programskih jezikov C/C++ in Java , na osnovi katerih temelji razvoj programskih rešitev družbe. Prijave s CV-jem sprejemajo elektronsko.",,PO DOGOVORU,DOPOLDAN,2026-06-10,2026-05-28T20:58:41.378492+00:00,2026-06-04T20:35:15.272714+00:00
482038,ZLAGANJE,,"PKK INŽENIRING, D.O.O.",LJUBLJANA,INTERSPAR CITYPARK,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,Oseba zlaga na police izdelke priznane trgovske znamke.,,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-05-28T20:58:41.378492+00:00,2026-06-09T20:32:56.332280+00:00
482039,ANKETIRANJE,RAZISKAVA TRGA,ADRIAPLIN D.O.O.,LJUBLJANA IN OKOLICA,,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo 3 polnoletne študente/ke za samostojno terensko delo v Ljubljani in okolici. Delo vključuje izvajanje raziskave trga in komunikacijo z uporabniki na terenu. Nudijo fleksibilen urnik, ki si ga organiziraš sam/a po dogovoru s podjetjem in uvajanje v delo. Urna postavka je odvisna od uspešnosti in lahko tudi več kot podvoji osnovno postavko. Lastno vozilo ni potrebno.",3,POČITNIŠKO DELO,PO DOGOVORU,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482040,POMOČ V TRGOVINI,,MERCATOR D.O.O.,"BOHINJSKA BISTRICA, TRG SVOBODE 1",SUPERMARKET,10.33,12.0,10.33 €/h neto (12.00 €/h bruto),HOURLY,BOHINJSKA BISTRICA,GORENJSKA,"Najboljši sosed išče polnoletne osebe za pomoč v trgovini in polnjenje polic. Pogoj za delo je polnoletnost, odgovornost, resnost in veselje do dela.",3,DO 31. 8. 2026,IZMENSKO,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482041,STREŽBA,,"DRM TRADE D.O.O., LJUBLJANA, PODJETJE ZA TRGOVINO, GOSTINSTVO, TURIZEM IN STORITVE","VRHNIKA, DRENOV GRIČ 025",BAR DREN,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,VRHNIKA,OSREDNJESLOVENSKA,"Iščejo osebi za delo v gostinskem lokalu, ki deluje v prijetnem ambientu v sklopu športnega dogajanja lokalnega društva. Lokal obratuje vse dni v tednu, dela se po potrebi in predhodnem dogovoru.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482042,POMOČ V TRGOVINI,,"ELIANSAN, STORITVE, D.O.O.","LJUBLJANA CENTER, STARI TRG 2",VINERIA DEL PONTE,,,PO DOGOVORU,NEGOTIABLE,LJUBLJANA,OSREDNJESLOVENSKA,"Vinoteka v starem mestnem jedru Ljubljane išče novega člana (m/ž) ekipe, ki je zanesljiv in odgovoren! Iščejo nasmejano, energično osebo, ki bi z veseljem delala v mednarodnem in dinamičnem okolju. Govoriš več jezikov? Imaš velik nasmeh in pozitivno energijo? Uživaš v delu z ljudmi? Obožuješ vino, likerje in lokalne izdelke? Potem si morda popolna oseba za ekipo! Če se prepoznaš v tem opisu, pošlji sporočilo in svoj CV.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482043,INVENTURA,,PEPCO D.O.O.,"MARIBOR, CESTA PROLETARSKIH BRIGAD 101",,7.8,9.06,7.80 €/h neto (9.06 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,V trgovini z oblačili in izdelki za dom potrebujejo večje število oseb za skeniranje artiklov na inventuri. Pogoj je polnoletnost.,10,10. 6. 2026,DOPOLDAN,2026-06-10,2026-05-28T20:58:41.378492+00:00,2026-06-07T19:56:54.149322+00:00
482044,STREŽBA,,"GOSTINSKE IN OSTALE STORITVE, ANJA PETAK S.P.","RAVNE NA KOROŠKEM, PREŽIHOVA ULICA 3",KOMA BAR,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,RAVNE NA KOROŠKEM,KOROŠKA,"V lokalu potrebujejo osebi za strežbo pijač ter pripravo toplih in hladnih napitkov. Dela se z blagajno. Zaželeno: komunikativnost, prijaznost, odgovornost in veselje do dela. Izkušnje niso pogoj.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-05-28T20:58:41.378492+00:00,2026-06-16T21:33:02.978718+00:00
482045,DELO V SKLADIŠČU,,EUROPAPIER ALPE D.O.O.,"LJUBLJANA, LESKOŠKOVA CESTA 14",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"K sodelovanju vabijo natančno, komunikativno in zanesljivo osebo za opravljanje del v skladišču. Ponujajo možnost dolgoročnega občasnega sodelovanja in razvoj novih znanj. Zaželeno je znanje slovenskega jezika, računalniška pismenost, poznavanje dela v skladišču in vožnje viličarja ter želja po učenju. K prijavi priložite CV.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-05-28T20:58:41.378492+00:00,2026-06-15T21:34:48.266634+00:00
482046,DELO V LOGISTIKI,,EUROPAPIER ALPE D.O.O.,LJUBLJANA,,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Uspešno mednarodno podjetje z dolgoletno tradicijo v svoje delovno okolje vabi strokovnega/no in zanesljivega/vo študenta/ko s tekočim znanjem slovenskega jezika, za pomoč pri opravljanju del v logistiki in skladišču. Če si komunikativen/na, natančen/na, računalniško pismen/a, aktivno govoriš slovenski jezik, te veseli delo v logistiki in skladišču ter vožnja viličarja, se hitro učiš in bi rad/a pridobil/a nova znanja na poslovnem področju, pošlji svojo prijavo s priloženim življenjepisom.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-05-28T20:58:41.378492+00:00,2026-06-15T21:34:48.266634+00:00
482047,ADMINISTRATIVNA DELA,KOORDINATOR,DENCOM D.O.O.,NOVO MESTO,,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,NOVO MESTO,JUGOVZHODNA SLOVENIJA,"Iščejo komunikativno in organizirano osebo za koordinacijo projektov, komunikacijo s strankami ter usklajevanje dobav in tekočih aktivnosti. Delo obsega usklajevanje terminov, projektov in dobav materiala, koordinacijo med strankami, proizvodnjo in izvajalci, spremljanje odprtih zadev in pomoč pri organizaciji projektov, administrativno pomoč in poslovno korespondenco ter občasne oglede terena. Potreben je vozniški izpit B kategorije ter znanje hrvaškega in angleškega jezika.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482050,ELEKTROTEHNIČNA DELA,ELEKTROINŠTALACIJE,SCARA-TEC D.O.O.,MARIBOR,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,"Iščejo dijake/inje in študente/ke elektro smeri za pomoč pri elektroinštalacijskih delih, na projektih po Sloveniji. Pogoj je polnoletnost. Zaželen je izpit B kategorije, ni pa pogoj. Stimulacija za delovno uspešnost.",5,PO DOGOVORU,PO DOGOVORU,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482051,DELO V PROIZVODNJI,MONTAŽA,PROVENT D.O.O.,ŽEJE PRI KOMENDI,,8.16,9.48,8.16 €/h neto (9.48 €/h bruto),HOURLY,ŽEJE PRI KOMENDI,OSREDNJESLOVENSKA,"Iščejo osebo za pomoč pri sestavi in montaži prezračevalnih sistemov, delo v proizvodnji, pomoč pri montažah na terenu, pripravo materiala in osnovna tehnična dela. Pogoji so ročne spretnosti in tehnično razmišljanje, odgovornost in zanesljivost, pripravljenost za delo na terenu. Zaželen je vozniški izpit B kategorije. Delo poteka v sproščeni ekipi, gre za dinamično delo, po potrebi in dogovoru.",,PO DOGOVORU,DOPOLDAN,,2026-05-28T20:58:41.378492+00:00,2026-06-07T19:56:54.149322+00:00
482052,REDITELJ,,SKUPINA TOJETO D.O.O.,IZOLA,,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,IZOLA/ISOLA,OBALNO-KRAŠKA,Podjetje išče zanesljive in odgovorne študente/ke za pomoč pri izvajanju rediteljstva v občini Izola.,10,POČITNIŠKO DELO,IZMENSKO,2026-06-26,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482053,LAŽJA FIZIČNA DELA,,SPLOŠNA BOLNIŠNICA IZOLA OSPEDALE GENERALE ISOLA,"IZOLA, POLJE 40",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,IZOLA/ISOLA,OBALNO-KRAŠKA,"Bolnišnica išče študenta/ko za pomoč pri transportu pacientov, blaga in medicinskih pripomočkov po bolnišnici. Poleg osnovne urne postavke pripada še dodatek za malico. Pogoj: starost nad 18 let.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482054,DELO V SKLADIŠČU,TRANSPORT,TRIMO D.O.O.,"TREBNJE, PRIJATELJEVA CESTA 12",,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,TREBNJE,JUGOVZHODNA SLOVENIJA,"V logistiki potrebujejo transportnega delavca (m/ž), ki dela v timu z voznikom viličarja: signalizira (usmerja premike) viličaristu ali vozniku avtodvigala pri nakladu /razkladu vozila, pomika razmak vilic na viličarju. Zahteva se odgovornost, natančnost, timsko delo in prilagodljivost. Potni stroški so povrnjeni po najvišji tarifi, 0,21 €/km. Malica je zagotovljena v podjetju, v lastni kuhinji. Poleg urne postavke so še dodatki na izmensko delo. Dela se v dveh izmenah, po potrebi in dogovoru.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482055,ČIŠČENJE,,"NOVI ČISTI SONČEK, ČISTILNI SERVIS, D.O.O.","LUCIJA, CESTA SOLINARJEV 8",,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,LUCIJA/LUCIA,OBALNO-KRAŠKA,"Iščejo 2 študenta/študentki za pomoč pri čiščenju jakuzzi bazenov in generalno čiščenje objektov. Pričakujejo: natančnost in zanesljivost, pripravljenost na fizično delo, odgovornost in samostojnost.",2,PO DOGOVORU,DOPOLDAN,,2026-05-28T20:58:41.378492+00:00,2026-06-15T21:34:48.266634+00:00
482056,LAŽJA FIZIČNA DELA,DELO V AVTOPRALNICI,ASP D.O.O.,"LESCE, HRAŠKA CESTA 25",,8.5,9.88,8.50 €/h neto (9.88 €/h bruto),HOURLY,LESCE,GORENJSKA,"Pranje vozil, sesanje vozil, priprava vozil za končnega kupca.",3,"POČITNIŠKO DELO, NAPREJ PO DOGOVORU",DOPOLDAN,,2026-05-28T20:58:41.378492+00:00,2026-06-16T21:33:02.978718+00:00
482057,PROMOCIJA,,FINI OGLASI D.O.O.,LJUBLJANA,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Za potrebe promocije in pospeševanje prodaje tehničnih izdelkov v tehničnih trgovinah iščejo promotorje/ke, ki imajo vsaj nekaj osnovnega znanja na področju elektrotehnike. Urna postavka je tudi višja, odvisno od realizacije in se giblje od 8,98 do 13 € bruto. Delo poteka popoldan, delovnik po dogovoru s podjetjem.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482058,STREŽBA,,"DOM DVA TOPOLA, D.O.O.","IZOLA - ISOLA D'ISTRIA, LEVSTIKOVA 1",FLORAMARE RESORT ZDRAVJA,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,IZOLA/ISOLA,OBALNO-KRAŠKA,Podjetje išče izkušeni osebi za delo v hotelski restavraciji (samopostrežni bife) in baru. Pogoji so polnoletnost ter znanje slovenskega in angleškega jezika. Zaželene so predhodne izkušnje z delom v baru ali restavraciji ter natančnost in prijaznost.,2,PO DOGOVORU,IZMENSKO,,2026-05-28T20:58:41.378492+00:00,2026-06-14T20:09:15.561189+00:00
482059,STREŽBA,GOSTINSKA DELA,KMETIJSKA ZADRUGA TOLMIN Z.O.O. TOLMIN,"TOLMIN, RUTARJEVA ULICA 35",,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,TOLMIN,GORIŠKA,"Iščejo osebo za strežbo (sprejemanje naročil, svetovanje strankam pri izbiri hrane in pijače, postrežba strank, skrb za dosledno blagajniško poslovanje (izdaja računov, sprejemanje plačilnih sredstev...), skrb za čistočo in urejenost gostinskega obrata).",,PO DOGOVORU,PO DOGOVORU,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482060,DELO V PEKARNI,,"KEKSARNA BRODNJAK, D.O.O.","MARIBOR, ZVEZNA ULICA 47",,8.1,9.41,8.10 €/h neto (9.41 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,V keksarni potrebujejo osebo za proizvodno delo v pekarni. Delo je fizično zahtevno in stoječe. Pogoj je znanje slovenskega jezika.,,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-05-28T20:58:41.378492+00:00,2026-06-08T21:02:43.826750+00:00
482061,DELO V KUHINJI,PRIPRAVA HRANE,LAGARDERE TRAVEL RETAIL SLOVENIA D.O.O.,"KOPER, ANKARANSKA CESTA 2 (PLANET KOPER)",BURGER KING,9.9,11.5,9.90 €/h neto (11.50 €/h bruto),HOURLY,KOPER/CAPODISTRIA,OBALNO-KRAŠKA,"V svoj kolektiv vabijo osebi, ki ju veseli delo v kuhinji (enostavna priprava sendvičev in burgerjev, skrb za urejenost in čistočo ter druga dela). Restavracija je odprta med ponedeljkom in nedeljo od 10. ure dalje. Urnik se prilagodi po dogovoru in potrebi. Nudijo dinamično delovno okolje, malico. Veselijo se vašega odziva.",5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-05-28T20:58:41.378492+00:00,2026-06-09T20:32:56.332280+00:00
482062,DELO V ORDINACIJI,POMOČ V ZOBOZDRAVSTVENI ORDINACIJI,"CENTER USTNEGA ZDRAVJA, D.O.O.","LJUBLJANA, TRG KOMANDANTA STANETA 8",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo zobno asistentko/ta za delo v prijetnem in strokovnem timu. Naloge: asistenca zobozdravniku, priprava ordinacije in instrumentov, skrb za higieno in sterilizacijo. Pričakujejo prijaznost, odgovornost, natančnost in veselje do dela z ljudmi. Izkušnje so zaželene. Delo poteka 2 do 3-krat tedensko, dopoldan/popoldan, začetek čimprej. Urna postavka se glede na učinkovitost lahko dvigne do višine 10,46 € bruto.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-05-28T20:58:41.378492+00:00,2026-06-10T21:10:53.929487+00:00
482063,BLAGAJNIK,ZBIRANJE NAROČIL,LAGARDERE TRAVEL RETAIL SLOVENIA D.O.O.,"KOPER, ANKARANSKA CESTA 2 (PLANET KOPER)",BURGER KING,9.9,11.5,9.90 €/h neto (11.50 €/h bruto),HOURLY,KOPER/CAPODISTRIA,OBALNO-KRAŠKA,"V svoj kolektiv vabijo osebi, ki ju veseli delo z ljudmi in denarjem. Pričakujejo resnost, odgovornost, prijaznost, nasmejan odnos ter zanesljivost, predvsem pa veselje do dela s sodelavci ter gosti. Restavracija je odprta med ponedeljkom in nedeljo od 10. ure dalje. Urnik se prilagodi po dogovoru in potrebi. Nudijo dinamično delovno okolje in malico. Veselijo se vajinega odziva.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-05-28T20:58:41.378492+00:00,2026-06-09T20:32:56.332280+00:00
482064,LAŽJA FIZIČNA DELA,DELO S STRANKAMI,INFRASTRUKTURA BLED D.O.O.,BLED,POLETNO SANKALIŠČE STRAŽA,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,BLED,GORENJSKA,"Pomoč pri nakladanju in razkladanju poletnih sani, urejanje dvorišča, pomoč pri usmerjanju gostov in nadzor nad izvajanjem aktivnosti na drugih poletnih igralih. Priporočena starost 18 let.",6,POČITNIŠKO DELO,PO DOGOVORU,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482065,DELO NA STOJNICI,GOSTINSKA DELA,OLAM D.O.O.,"LJUBLJANA, POGAČARJEV TRG",ODPRTA KUHNA,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Podjetje išče polnoletne kandidate/ke, ki bi se pridružili mladi in dinamični ekipi za delo na stojnicah s pijačo. Izkušnje s strežbo niso potrebne, pričakujejo pa odgovornost in zanesljivost. Delo poteka ob petkih, občasno tudi ob sobotah, do konca septembra. Oddajte prijavo s svojo telefonsko številko.",5,"OB PETKIH, DO KONCA SEPTEMBRA",MED VIKENDI,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482066,PRODAJA,PRODAJNI/A SVETOVALEC/KA,PRODAJA MOBILNIH TELEFONOV HOČEVAR TRADE DAMJAN HOČEVAR S.P.,"KAMNIK, ŠUTNA 76",A1,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,KAMNIK,OSREDNJESLOVENSKA,"Podjetje išče osebo za pomoč pri prodaji mobilnih telefonov in sklepanje pogodb za mobilnega operaterja. Pogoji: zanesljivost, poštenost, vestnost, znanje slovenskega jezika, izpit B kategorije in lasten prevoz (izjemoma možnost pokrivanja poslovalnice v Grosuplju). Delo poteka izmensko med tednom (sobote so proste), po potrebi. Nudijo stimulacijo na doseganje plana. Možnost daljšega, občasnega sodelovanja.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
