listing_id,changed_at,field,old_value,new_value
475912,2026-05-07T20:05:56.265103+00:00,open_positions,,2
475256,2026-05-07T20:05:56.265103+00:00,description,Iščejo pomoč v strežbi. Izkušnje niso potrebne.,Iščejo pomoč v strežbi. Pogoj so izkušnje z delom v strežbi.
473141,2026-05-07T20:05:56.265103+00:00,start_date,,2026-05-11
473139,2026-05-07T20:05:56.265103+00:00,hourly_rate_neto,,7.73
473139,2026-05-07T20:05:56.265103+00:00,hourly_rate_bruto,,8.98
473139,2026-05-07T20:05:56.265103+00:00,payment_type,PO DOGOVORU,7.73 €/h neto (8.98 €/h bruto)
473139,2026-05-07T20:05:56.265103+00:00,description,"V mladi in zagnani tim vabijo študenta/ko. Delo zajema komuniciranje s poslovnimi partnerji, s strankami družbe, ki so v bazi dolžnikov, s strankami, ki so v bazi z iztekajočimi zavarovanji ipd. Zaželene so izkušnje z delom v kontaktnem centru. Iščejo zanesljivo in delovno osebo, ki si želi dolgoročnega občasnega sodelovanja. Če te zanima svet finančnega svetovanja in zavarovalništva, si želiš razvijati svoje znanje, so super mesto, kjer boš te veščine skupaj z njimi gradil/a in nadgrajeval/a.","V mladi in zagnani tim vabijo študenta/ko. Delo zajema klicanje obstoječih strank, strank, ki so v bazi dolžnikov, strank, katerih zavarovanje se izteka ipd. Zaželene so izkušnje z delom v kontaktnem centru. Iščejo zanesljivo in delovno osebo, ki si želi dolgoročnega občasnega sodelovanja. Če te zanima svet finančnega svetovanja in zavarovalništva, si želiš razvijati svoje znanje, so super mesto, kjer boš te veščine skupaj z njimi gradil/a in nadgrajeval/a."
473139,2026-05-07T20:05:56.265103+00:00,start_date,,2026-05-18
459330,2026-05-07T20:05:56.265103+00:00,hourly_rate_neto,8.61,9.04
459330,2026-05-07T20:05:56.265103+00:00,hourly_rate_bruto,10.0,10.5
459330,2026-05-07T20:05:56.265103+00:00,payment_type,8.61 €/h neto (10.00 €/h bruto),9.04 €/h neto (10.50 €/h bruto)
479895,2026-05-08T19:58:05.703082+00:00,start_date,2026-05-08,
479888,2026-05-08T19:58:05.703082+00:00,start_date,2026-05-08,
479885,2026-05-08T19:58:05.703082+00:00,start_date,2026-05-08,
479878,2026-05-08T19:58:05.703082+00:00,start_date,2026-05-08,
479873,2026-05-08T19:58:05.703082+00:00,start_date,2026-05-08,
479872,2026-05-08T19:58:05.703082+00:00,start_date,2026-05-08,
479870,2026-05-08T19:58:05.703082+00:00,start_date,2026-05-08,
479867,2026-05-08T19:58:05.703082+00:00,start_date,2026-05-08,
479860,2026-05-08T19:58:05.703082+00:00,start_date,2026-05-08,
479858,2026-05-08T19:58:05.703082+00:00,start_date,2026-05-08,
479850,2026-05-08T19:58:05.703082+00:00,start_date,2026-05-08,
479829,2026-05-08T19:58:05.703082+00:00,start_date,2026-05-08,
479813,2026-05-08T19:58:05.703082+00:00,duration,DLJE ČASA (ZAČ. IN OBČ. DELO),DO TRI MESECE 4-5 DNI/TEDEN
479805,2026-05-08T19:58:05.703082+00:00,description,"V prijeten mlad kolektiv vabijo osebi z vozniškim izpitom B kategorije (vsaj 1 leto), za dostavo hrane s službenim vozilom. Izkušnje so zaželene, niso pa pogoj. Delo poteka po potrebi in dogovoru.","V prijeten mlad kolektiv vabijo osebi z vozniškim izpitom B kategorije (vsaj 1 leto), za dostavo hrane s službenim vozilom. Izkušnje so zaželene, niso pa pogoj. Delo poteka po dogovoru. Obvezno tudi znanje slovenskega jezika."
479757,2026-05-08T19:58:05.703082+00:00,hourly_rate_neto,9.0,10.0
479757,2026-05-08T19:58:05.703082+00:00,hourly_rate_bruto,10.46,11.62
479757,2026-05-08T19:58:05.703082+00:00,payment_type,9.00 €/h neto (10.46 €/h bruto),10.00 €/h neto (11.62 €/h bruto)
479640,2026-05-08T19:58:05.703082+00:00,description,"Manjši lokal išče osebi za delo v strežbi pijače. Delo bo potekalo izmensko, po dogovoru.","Manjši lokal išče punci za delo v strežbi pijače. Delo bo potekalo izmensko, po dogovoru. Izkusnje obvezne"
479629,2026-05-08T19:58:05.703082+00:00,start_date,2026-05-08,
479627,2026-05-08T19:58:05.703082+00:00,start_date,2026-05-08,
479614,2026-05-08T19:58:05.703082+00:00,start_date,2026-05-08,
479577,2026-05-08T19:58:05.703082+00:00,start_date,2026-05-08,
479511,2026-05-08T19:58:05.703082+00:00,start_date,2026-05-08,
479506,2026-05-08T19:58:05.703082+00:00,start_date,2026-05-08,
479497,2026-05-08T19:58:05.703082+00:00,start_date,2026-05-08,
479480,2026-05-08T19:58:05.703082+00:00,start_date,2026-05-08,
479405,2026-05-08T19:58:05.703082+00:00,start_date,2026-05-08,
479323,2026-05-08T19:58:05.703082+00:00,start_date,2026-05-08,
479322,2026-05-08T19:58:05.703082+00:00,start_date,2026-05-08,
478717,2026-05-08T19:58:05.703082+00:00,start_date,2026-05-08,
478716,2026-05-08T19:58:05.703082+00:00,start_date,2026-05-08,
477705,2026-05-08T19:58:05.703082+00:00,hourly_rate_neto,7.73,8.0
477705,2026-05-08T19:58:05.703082+00:00,hourly_rate_bruto,8.98,9.3
477705,2026-05-08T19:58:05.703082+00:00,payment_type,7.73 €/h neto (8.98 €/h bruto),8.00 €/h neto (9.30 €/h bruto)
477505,2026-05-08T19:58:05.703082+00:00,start_date,2026-05-08,
475258,2026-05-08T19:58:05.703082+00:00,hourly_rate_neto,8.0,9.0
475258,2026-05-08T19:58:05.703082+00:00,hourly_rate_bruto,9.3,10.46
475258,2026-05-08T19:58:05.703082+00:00,payment_type,8.00 €/h neto (9.30 €/h bruto),9.00 €/h neto (10.46 €/h bruto)
475249,2026-05-08T19:58:05.703082+00:00,hourly_rate_neto,8.0,9.0
475249,2026-05-08T19:58:05.703082+00:00,hourly_rate_bruto,9.3,10.46
475249,2026-05-08T19:58:05.703082+00:00,payment_type,8.00 €/h neto (9.30 €/h bruto),9.00 €/h neto (10.46 €/h bruto)
475249,2026-05-08T19:58:05.703082+00:00,description,"Pridružite se ekipi in postanite del dinamičnega delovnega okolja! Iščejo motivirana/i študenta/ki za delo v strežbi v igralnem salonu. Ponujajo: fleksibilen delovni čas, prilagojen študentskim obveznostim z urejenimi delovnimi pogoji, urna postavka med vikendi in za nočno delo je 9,88 € bruto. Pošljite prijavo ali pokličite!","Pridružite se ekipi in postanite del dinamičnega delovnega okolja! Iščejo motivirana/i študenta/ki za delo v strežbi v igralnem salonu. Ponujajo: fleksibilen delovni čas, prilagojen študentskim obveznostim z urejenimi delovnimi pogoji. Pošljite prijavo ali pokličite!"
475248,2026-05-08T19:58:05.703082+00:00,hourly_rate_neto,9.0,10.0
475248,2026-05-08T19:58:05.703082+00:00,hourly_rate_bruto,10.46,11.62
475248,2026-05-08T19:58:05.703082+00:00,payment_type,9.00 €/h neto (10.46 €/h bruto),10.00 €/h neto (11.62 €/h bruto)
475248,2026-05-08T19:58:05.703082+00:00,description,"Pridružite se ekipi in postanite del dinamičnega delovnega okolja! Iščejo motivirana/i študenta/ki za delo na blagajni v igralnem salonu. Ponujajo: fleksibilen delovni čas, prilagojen študentskim obveznostim, možnost dodatnega zaslužka z urejenimi delovnimi pogoji, urna postavka med 10,46 € in 11,40 € bruto, možnost dodatnih stimulacij za izjemne dosežke in prizadevanje. Pogoja: polnoletnost in zaključena V. stopnja izobrazbe. Pošljite prijavo ali pokličite!","Pridružite se ekipi in postanite del dinamičnega delovnega okolja! Iščejo motivirana/i študenta/ki za delo na blagajni v igralnem salonu. Ponujajo: fleksibilen delovni čas, prilagojen študentskim obveznostim, možnost dodatnih stimulacij za izjemne dosežke in prizadevanje. Pogoja: polnoletnost in zaključena V. stopnja izobrazbe. Pošljite prijavo ali pokličite!"
473139,2026-05-08T19:58:05.703082+00:00,hourly_rate_neto,7.73,8.0
473139,2026-05-08T19:58:05.703082+00:00,hourly_rate_bruto,8.98,9.3
473139,2026-05-08T19:58:05.703082+00:00,payment_type,7.73 €/h neto (8.98 €/h bruto),8.00 €/h neto (9.30 €/h bruto)
442133,2026-05-08T19:58:05.703082+00:00,hourly_rate_neto,8.0,10.0
442133,2026-05-08T19:58:05.703082+00:00,hourly_rate_bruto,9.3,11.62
442133,2026-05-08T19:58:05.703082+00:00,payment_type,8.00 €/h neto (9.30 €/h bruto),10.00 €/h neto (11.62 €/h bruto)
479970,2026-05-09T19:43:44.337076+00:00,start_date,2026-05-09,
479962,2026-05-09T19:43:44.337076+00:00,start_date,2026-05-09,
479768,2026-05-09T19:43:44.337076+00:00,start_date,2026-05-09,
479762,2026-05-09T19:43:44.337076+00:00,start_date,2026-05-09,
479760,2026-05-09T19:43:44.337076+00:00,start_date,2026-05-09,
479466,2026-05-09T19:43:44.337076+00:00,start_date,2026-05-09,
479343,2026-05-09T19:43:44.337076+00:00,start_date,2026-05-09,
479240,2026-05-09T19:43:44.337076+00:00,start_date,2026-05-09,
479136,2026-05-09T19:43:44.337076+00:00,start_date,2026-05-09,
478714,2026-05-09T19:43:44.337076+00:00,start_date,2026-05-09,
478713,2026-05-09T19:43:44.337076+00:00,start_date,2026-05-09,
479288,2026-05-10T19:44:21.026279+00:00,start_date,2026-05-10,
479268,2026-05-10T19:44:21.026279+00:00,start_date,2026-05-10,
479237,2026-05-10T19:44:21.026279+00:00,start_date,2026-05-10,
479110,2026-05-10T19:44:21.026279+00:00,start_date,2026-05-10,
478751,2026-05-10T19:44:21.026279+00:00,start_date,2026-05-10,
478690,2026-05-10T19:44:21.026279+00:00,start_date,2026-05-10,
474458,2026-05-10T19:44:21.026279+00:00,start_date,2026-05-10,
480064,2026-05-11T20:23:31.304571+00:00,description,Študent/ka bo polnil/a police v nakupovalnem centru. Zaželeni so študentje s smislom za red in urejenostjo.,Študent/ka bo polnil/a police v nakupovalnem centru. Zaželeni so študentje s smislom za red in urejenost.
480064,2026-05-11T20:23:31.304571+00:00,start_date,2026-05-11,
480033,2026-05-11T20:23:31.304571+00:00,hourly_rate_neto,9.04,9.47
480033,2026-05-11T20:23:31.304571+00:00,hourly_rate_bruto,10.5,11.0
480033,2026-05-11T20:23:31.304571+00:00,payment_type,9.04 €/h neto (10.50 €/h bruto),9.47 €/h neto (11.00 €/h bruto)
480033,2026-05-11T20:23:31.304571+00:00,description,"Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden).","Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden). Urna postavka od 1. 6. 2026 do 31. 8. 2026 je 11 € bruto."
480033,2026-05-11T20:23:31.304571+00:00,duration,DLJE ČASA (ZAČ. IN OBČ. DELO),DO 31. 8. 2026
480033,2026-05-11T20:23:31.304571+00:00,start_date,2026-05-27,2026-06-01
480029,2026-05-11T20:23:31.304571+00:00,hourly_rate_neto,8.17,9.47
480029,2026-05-11T20:23:31.304571+00:00,hourly_rate_bruto,9.5,11.0
480029,2026-05-11T20:23:31.304571+00:00,payment_type,8.17 €/h neto (9.50 €/h bruto),9.47 €/h neto (11.00 €/h bruto)
480029,2026-05-11T20:23:31.304571+00:00,description,"Uspešno trgovsko podjetje išče samostojne, urejene, prijazne in zanesljive osebe za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden).","Uspešno trgovsko podjetje išče samostojne, urejene, prijazne in zanesljive osebe za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden). Urna postavka od 1. 6. 2026 do 31. 8. 2026 je 11 € bruto."
480029,2026-05-11T20:23:31.304571+00:00,duration,DLJE ČASA (ZAČ. IN OBČ. DELO),DO 31. 8. 2026
480029,2026-05-11T20:23:31.304571+00:00,start_date,2026-05-27,2026-06-01
480027,2026-05-11T20:23:31.304571+00:00,description,"Iščeo zanesljiv, odgovornein polnoletne osebe za delo v kuhinji. Delo vključuje pripravo hitre prehrane, skrb za urejenost delovnega okolja ter vzdrževanje čistoče kuhinje. Delo poteka izmensko, tudi ob vikendih, v prijetnem delovnem okolju. Nudijo organizirano malico ter redno in korektno plačilo. Pričakujejo natančnost, samostojnost, pripravljenost na timsko delo ter odgovoren odnos do dela. Zaželene so izkušnje pri delu v kuhinji ali pripravi hitre prehrane.","Iščejo zanesljive, odgovorne in polnoletne osebe za delo v kuhinji. Delo vključuje pripravo hitre prehrane, skrb za urejenost delovnega okolja ter vzdrževanje čistoče kuhinje. Delo poteka izmensko, tudi ob vikendih, v prijetnem delovnem okolju. Nudijo organizirano malico ter redno in korektno plačilo. Pričakujejo natančnost, samostojnost, pripravljenost na timsko delo ter odgovoren odnos do dela. Zaželene so izkušnje pri delu v kuhinji ali pripravi hitre prehrane."
480026,2026-05-11T20:23:31.304571+00:00,description,"Za dogodek v nakupovalnem centru v soboto, 30. 5. 2026, med 10. in 12. uro iščejo prijazno, odgovorno in zanesljivo osebo za delo maskote. Naloge vključujejo pozdravljanje obiskovalcev, zabavanje otrok, fotografiranje ter deljenje promocijskih daril. Zaželeno je, da ima oseba izkušnje s podobnim delom, dobro prenaša delo v kostumu in je visok približno 180 cm zaradi velikosti kostuma. Če vam je delo zanimivo, ob prijavi priložite svoj življenjepis z izkušnjami.","Za dogodek v nakupovalnem centru v soboto, 30. 5. 2026, med 10. in 12. uro iščejo prijazno, odgovorno in zanesljivo osebo za delo maskote. Naloge vključujejo pozdravljanje obiskovalcev, zabavanje otrok, fotografiranje ter deljenje promocijskih daril. Zaželeno je, da ima oseba izkušnje s podobnim delom ter dobro prenaša delo v kostumu. Če vam je delo zanimivo, ob prijavi priložite svoj življenjepis z izkušnjami."
480026,2026-05-11T20:23:31.304571+00:00,work_schedule,DOPOLDAN,MED VIKENDI
480020,2026-05-11T20:23:31.304571+00:00,hourly_rate_neto,9.04,9.47
480020,2026-05-11T20:23:31.304571+00:00,hourly_rate_bruto,10.5,11.0
480020,2026-05-11T20:23:31.304571+00:00,payment_type,9.04 €/h neto (10.50 €/h bruto),9.47 €/h neto (11.00 €/h bruto)
480020,2026-05-11T20:23:31.304571+00:00,description,"Uspešno trgovsko podjetje išče samostojne, prijazne in zanesljive osebe za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo možnost dolgoročnega občasnega sodelovanja, dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden).","Uspešno trgovsko podjetje išče samostojne, prijazne in zanesljive osebe za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo možnost dolgoročnega občasnega sodelovanja, dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden). Urna postavka od 1. 6. 2026 do 31. 8. 2026 je 11 € bruto."
480020,2026-05-11T20:23:31.304571+00:00,duration,DLJE ČASA (ZAČ. IN OBČ. DELO),DO 31. 8. 2026
480020,2026-05-11T20:23:31.304571+00:00,start_date,2026-05-27,2026-06-01
480019,2026-05-11T20:23:31.304571+00:00,description,"Štetje, pregled materiala, manipulacija.","Podjetje potrebuje dve osebi za pomoč v skladišču; štetje, pregled materiala, manipulacija."
480018,2026-05-11T20:23:31.304571+00:00,hourly_rate_neto,9.04,9.47
480018,2026-05-11T20:23:31.304571+00:00,hourly_rate_bruto,10.5,11.0
480018,2026-05-11T20:23:31.304571+00:00,payment_type,9.04 €/h neto (10.50 €/h bruto),9.47 €/h neto (11.00 €/h bruto)
480018,2026-05-11T20:23:31.304571+00:00,description,"Uspešno trgovsko podjetje išče samostojne, prijazne in zanesljive osebe za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo možnost dolgoročnega občasnega sodelovanja, dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden).","Uspešno trgovsko podjetje išče samostojne, prijazne in zanesljive osebe za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo možnost dolgoročnega občasnega sodelovanja, dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden). Urna postavka od 1. 6. 2026 do 31. 8. 2026 je 11 € bruto."
480018,2026-05-11T20:23:31.304571+00:00,duration,DLJE ČASA (ZAČ. IN OBČ. DELO),DO 31. 8. 2026
480018,2026-05-11T20:23:31.304571+00:00,start_date,2026-05-27,2026-06-01
480017,2026-05-11T20:23:31.304571+00:00,hourly_rate_neto,9.04,9.47
480017,2026-05-11T20:23:31.304571+00:00,hourly_rate_bruto,10.5,11.0
480017,2026-05-11T20:23:31.304571+00:00,payment_type,9.04 €/h neto (10.50 €/h bruto),9.47 €/h neto (11.00 €/h bruto)
480017,2026-05-11T20:23:31.304571+00:00,description,"Uspešno trgovsko podjetje išče samostojne, prijazne in zanesljive osebe za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo možnost dolgoročnega občasnega sodelovanja, dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden).","Uspešno trgovsko podjetje išče samostojne, prijazne in zanesljive osebe za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo možnost dolgoročnega občasnega sodelovanja, dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden). Navedena urna postavka se nanaša na poletno sezono."
480016,2026-05-11T20:23:31.304571+00:00,duration,"15., 16. 22., 23., 29. IN 30.5. TER 5., 6.","15., 16., 22., 23., 29. IN 30. 5. TER 5. 6."
480014,2026-05-11T20:23:31.304571+00:00,hourly_rate_neto,9.04,9.47
480014,2026-05-11T20:23:31.304571+00:00,hourly_rate_bruto,10.5,11.0
480014,2026-05-11T20:23:31.304571+00:00,payment_type,9.04 €/h neto (10.50 €/h bruto),9.47 €/h neto (11.00 €/h bruto)
480014,2026-05-11T20:23:31.304571+00:00,description,"Uspešno trgovsko podjetje išče samostojne, prijazne in zanesljive osebe za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo možnost dolgoročnega občasnega sodelovanja, dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden).","Uspešno trgovsko podjetje išče samostojne, prijazne in zanesljive osebe za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo možnost dolgoročnega občasnega sodelovanja, dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden). Urna postavka od 1. 6. 2026 do 31. 8. 2026 je 11 € bruto."
480014,2026-05-11T20:23:31.304571+00:00,duration,DLJE ČASA (ZAČ. IN OBČ. DELO),DO 31. 8. 2026
480014,2026-05-11T20:23:31.304571+00:00,start_date,2026-05-27,2026-06-01
480012,2026-05-11T20:23:31.304571+00:00,hourly_rate_neto,8.17,9.47
480012,2026-05-11T20:23:31.304571+00:00,hourly_rate_bruto,9.5,11.0
480012,2026-05-11T20:23:31.304571+00:00,payment_type,8.17 €/h neto (9.50 €/h bruto),9.47 €/h neto (11.00 €/h bruto)
480012,2026-05-11T20:23:31.304571+00:00,description,"Uspešno trgovsko podjetje išče samostojni, prijazni in zanesljivi osebi za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo možnost dolgoročnega občasnega sodelovanja, dinamično in zanimivo delo. Pogoja: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden).","Uspešno trgovsko podjetje išče samostojni, prijazni in zanesljivi osebi za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo možnost dolgoročnega občasnega sodelovanja, dinamično in zanimivo delo. Pogoja: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden). Urna postavka od 1. 6. 2026 do 31. 8. 2026 je 11 € bruto."
480012,2026-05-11T20:23:31.304571+00:00,duration,DLJE ČASA (ZAČ. IN OBČ. DELO),DO 31. 8. 2026
480012,2026-05-11T20:23:31.304571+00:00,start_date,2026-05-27,2026-06-01
480010,2026-05-11T20:23:31.304571+00:00,hourly_rate_neto,9.04,9.47
480010,2026-05-11T20:23:31.304571+00:00,hourly_rate_bruto,10.5,11.0
480010,2026-05-11T20:23:31.304571+00:00,payment_type,9.04 €/h neto (10.50 €/h bruto),9.47 €/h neto (11.00 €/h bruto)
480010,2026-05-11T20:23:31.304571+00:00,description,"Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden).","Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden). Urna postavka od 1. 6. 2026 do 31. 8. 2026 je 11 € bruto."
480010,2026-05-11T20:23:31.304571+00:00,duration,DLJE ČASA (ZAČ. IN OBČ. DELO),DO 31. 8. 2026
480010,2026-05-11T20:23:31.304571+00:00,start_date,2026-05-27,2026-06-01
480009,2026-05-11T20:23:31.304571+00:00,hourly_rate_neto,8.17,9.47
480009,2026-05-11T20:23:31.304571+00:00,hourly_rate_bruto,9.5,11.0
480009,2026-05-11T20:23:31.304571+00:00,payment_type,8.17 €/h neto (9.50 €/h bruto),9.47 €/h neto (11.00 €/h bruto)
480009,2026-05-11T20:23:31.304571+00:00,description,"Uspešno trgovsko podjetje išče samostojni, prijazni in zanesljivi osebi za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo možnost dolgoročnega občasnega sodelovanja, dinamično in zanimivo delo. Pogoja: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden).","Uspešno trgovsko podjetje išče samostojni, prijazni in zanesljivi osebi za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo možnost dolgoročnega občasnega sodelovanja, dinamično in zanimivo delo. Pogoja: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden). Urna postavka od 1. 6. 2026 do 31. 8. 2026 je 11 € bruto."
480009,2026-05-11T20:23:31.304571+00:00,duration,DLJE ČASA (ZAČ. IN OBČ. DELO),DO 31. 8. 2026
480009,2026-05-11T20:23:31.304571+00:00,start_date,2026-05-27,2026-06-01
480008,2026-05-11T20:23:31.304571+00:00,hourly_rate_neto,9.04,9.47
480008,2026-05-11T20:23:31.304571+00:00,hourly_rate_bruto,10.5,11.0
480008,2026-05-11T20:23:31.304571+00:00,payment_type,9.04 €/h neto (10.50 €/h bruto),9.47 €/h neto (11.00 €/h bruto)
480008,2026-05-11T20:23:31.304571+00:00,description,"Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden).","Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden). Urna postavka od 1. 6. 2026 do 31. 8. 2026 je 11 € bruto."
480008,2026-05-11T20:23:31.304571+00:00,duration,DLJE ČASA (ZAČ. IN OBČ. DELO),DO 31. 8. 2026
480008,2026-05-11T20:23:31.304571+00:00,start_date,2026-05-27,2026-06-01
480007,2026-05-11T20:23:31.304571+00:00,description,"Podjetje potrebuje zanesljive, odgovorne in polnoletne osebe za pomoč v strežbi. Delo vključuje pomoč pri deserviranju miz, čiščenje delovnih površin ter pripravo in postavitev bifeja. Delo poteka izmensko, tudi ob vikendih, v prijetnem delovnem okolju. Nudijo organizirano malico ter redno in korektno plačilo. Pričakujemo urejenost, samostojnost, pripravljenost na timsko delo ter odgovoren odnos do dela. Potreben je lasten prevoz na delo.","Podjetje potrebuje zanesljive, odgovorne in polnoletne osebe za pomoč v strežbi. Delo vključuje pomoč pri deserviranju miz, čiščenje delovnih površin ter pripravo in postavitev bifeja. Delo poteka izmensko, tudi ob vikendih, v prijetnem delovnem okolju. Nudijo organizirano malico ter redno in korektno plačilo. Pričakujejo urejenost, samostojnost, pripravljenost na timsko delo ter odgovoren odnos do dela. Potreben je lasten prevoz na delo."
480006,2026-05-11T20:23:31.304571+00:00,hourly_rate_neto,9.04,9.47
480006,2026-05-11T20:23:31.304571+00:00,hourly_rate_bruto,10.5,11.0
