listing_id,changed_at,field,old_value,new_value
476394,2026-03-24T19:58:39.149385+00:00,description,"Administrativna dela na področju turizma, pomoč pri rezervacijah nastanitev za kratkoročni najem. Potrebno je zelo dobro znanje angleškega jezika, računalniška znanja, učljivost (naučili vas bodo uporabo rezervacijskega programa). Zaželeni so študenti/ke višjih letnikov študija. Urnik je fleksibilen in prilagodljiv študijskim obveznostim. Prijava na delo naj vsebuje kratko motivacijsko pismo in življenjepis.","Administrativna pisarniška dela na splošno, s poudarkom dela na področju turizma ter pomoč pri rezervacijah nastanitev za kratkoročni najem. Potrebno je zelo dobro znanje slovenskega in angleškega jezika, računalniška znanja ter učljivost (naučili vas bodo uporabe rezervacijskega programa). Zaželeni so študenti/ke višjih letnikov študija. Urnik je fleksibilen, v poletnih mesecih bolj intenziven. Prijava na delo naj vsebuje kratko motivacijsko pismo in življenjepis."
476394,2026-03-24T19:58:39.149385+00:00,work_schedule,DOPOLDAN,PO DOGOVORU
476330,2026-03-24T19:58:39.149385+00:00,start_date,2026-03-24,
476287,2026-03-24T19:58:39.149385+00:00,start_date,2026-03-24,
476108,2026-03-24T19:58:39.149385+00:00,title,POSPEŠEVANJE PRODAJE,KLICNI CENTER
475967,2026-03-24T19:58:39.149385+00:00,start_date,2026-03-24,
475927,2026-03-24T19:58:39.149385+00:00,start_date,2026-03-24,
475733,2026-03-24T19:58:39.149385+00:00,hourly_rate_neto,7.8,8.0
475733,2026-03-24T19:58:39.149385+00:00,hourly_rate_bruto,9.06,9.3
475733,2026-03-24T19:58:39.149385+00:00,payment_type,7.80 €/h neto (9.06 €/h bruto),8.00 €/h neto (9.30 €/h bruto)
470543,2026-03-24T19:58:39.149385+00:00,title,TEHNIČNA POMOČ,INFORMACIJSKO KOMUNIKACIJSKA DELA
470543,2026-03-24T19:58:39.149385+00:00,subtitle,,TEHNIČNI SODELAVEC
465538,2026-03-24T19:58:39.149385+00:00,hourly_rate_neto,8.0,8.61
465538,2026-03-24T19:58:39.149385+00:00,hourly_rate_bruto,9.3,10.0
465538,2026-03-24T19:58:39.149385+00:00,payment_type,8.00 €/h neto (9.30 €/h bruto),8.61 €/h neto (10.00 €/h bruto)
465538,2026-03-24T19:58:39.149385+00:00,description,"Iščejo študenta/ko za delo v mirni kavarni z mladim in sproščenim kolektivom. Zavedajo se, da študentsko delo usklajuješ z drugimi obveznostmi, zato so pri urnikih razumevajoči in fleksibilni. Pričakujejo pa točnost, vestnost in odgovoren odnos do dela","Iščejo študenta/ki za delo v prijetni kavarni, ki se nahaja v mestni četrti Tezno. So mlad kolektiv v manjši poslovni stavbi. Tvoja naloga bo pomoč v strežbi in ustvarjanje pozitivne izkušnje za goste. Pridruži se jim in pridobi dragocene izkušnje v sproščenem delovnem okolju. Izkušnje so zaželene."
465538,2026-03-24T19:58:39.149385+00:00,start_date,,2026-03-30
476658,2026-03-25T19:00:06.724152+00:00,start_date,2026-03-25,
476643,2026-03-25T19:00:06.724152+00:00,start_date,2026-03-25,
476593,2026-03-25T19:00:06.724152+00:00,start_date,2026-03-25,
476592,2026-03-25T19:00:06.724152+00:00,hourly_rate_neto,8.09,8.26
476592,2026-03-25T19:00:06.724152+00:00,hourly_rate_bruto,9.4,9.6
476592,2026-03-25T19:00:06.724152+00:00,payment_type,8.09 €/h neto (9.40 €/h bruto),8.26 €/h neto (9.60 €/h bruto)
476592,2026-03-25T19:00:06.724152+00:00,description,"Iščejo zanesljivo, odgovorno in prilagodljivo osebo višjih letnikov za pomoč pri urejanju, opravljanju opravil in druženju s starejšimi osebami. Dela se dopoldan, cca par ur dnevno oziroma po dogovoru in potrebi. Pogoj je znanje slovenskega jezika, saj starejši največkrat ne govorijo angleško. Zaželene so izkušnje ter občutek za delo s starejšimi, predvsem pa veselje za to delo. Zaželeni/e so študenti/ke zdravstvenih smeri, socialno delo ipd.","Iščejo zanesljivo, odgovorno in prilagodljivo osebo višjih letnikov za pomoč pri urejanju, opravljanju opravil in druženju s starejšimi osebami. Dela se dopoldan, cca par ur dnevno oziroma po dogovoru in potrebi. Pogoj je znanje slovenskega jezika, saj starejši največkrat ne govorijo angleško. Zaželene so izkušnje ter občutek za delo s starejšimi, predvsem pa veselje za to delo."
476552,2026-03-25T19:00:06.724152+00:00,start_date,2026-03-25,
476542,2026-03-25T19:00:06.724152+00:00,start_date,2026-03-25,
476541,2026-03-25T19:00:06.724152+00:00,start_date,2026-03-25,
476527,2026-03-25T19:00:06.724152+00:00,start_date,2026-03-25,
476483,2026-03-25T19:00:06.724152+00:00,start_date,2026-03-25,
476478,2026-03-25T19:00:06.724152+00:00,hourly_rate_neto,8.2,
476478,2026-03-25T19:00:06.724152+00:00,hourly_rate_bruto,9.53,
476478,2026-03-25T19:00:06.724152+00:00,payment_type,8.20 €/h neto (9.53 €/h bruto),PO DOGOVORU
476456,2026-03-25T19:00:06.724152+00:00,start_date,2026-03-25,
476443,2026-03-25T19:00:06.724152+00:00,start_date,2026-03-25,
476432,2026-03-25T19:00:06.724152+00:00,description,Iščejo tehnično usposobljeno osebo s spretnimi rokami za pomoč v vzdrževalnem oddelku hotela. Raznoliko in zelo zanimivo delo v prijetnem mednarodnem okolju. Poznavanje slovenščine je pogoj.,"Iščejo tehnično usposobljeno osebo s spretnimi rokami za pomoč v vzdrževalnem oddelku hotela (popravilo opreme in servis v hotelskih sobah, male tehnične okvare). Raznoliko in zelo zanimivo delo v prijetnem mednarodnem okolju. Poznavanje slovenščine je pogoj."
476359,2026-03-25T19:00:06.724152+00:00,start_date,2026-03-25,
476339,2026-03-25T19:00:06.724152+00:00,hourly_rate_neto,8.0,8.17
476339,2026-03-25T19:00:06.724152+00:00,hourly_rate_bruto,9.3,9.5
476339,2026-03-25T19:00:06.724152+00:00,payment_type,8.00 €/h neto (9.30 €/h bruto),8.17 €/h neto (9.50 €/h bruto)
476313,2026-03-25T19:00:06.724152+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
476312,2026-03-25T19:00:06.724152+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
476256,2026-03-25T19:00:06.724152+00:00,start_date,2026-03-25,
476193,2026-03-25T19:00:06.724152+00:00,start_date,2026-03-25,
476010,2026-03-25T19:00:06.724152+00:00,start_date,2026-03-25,
475923,2026-03-25T19:00:06.724152+00:00,hourly_rate_neto,7.8,8.0
475923,2026-03-25T19:00:06.724152+00:00,hourly_rate_bruto,9.06,9.3
475923,2026-03-25T19:00:06.724152+00:00,payment_type,7.80 €/h neto (9.06 €/h bruto),8.00 €/h neto (9.30 €/h bruto)
475923,2026-03-25T19:00:06.724152+00:00,description,"Strežba v prijetnem baru z rednimi gosti in prijaznim delovnikom. Med ponedeljkom in četrtkom lokal obratuje od 7. 30 do 20. 00, petek in sobota od 7. 30 do 22. 00, nedelje med 7. 30 in 19. 00. Delo poteka občasno, nedelje se delajo zelo redko, po potrebi in dogovoru.","Potrebujejo pomoč za vikende in kasneje za počitnice. Strežba, delo z ljudmi, veselje do dela. Lokal je odprt najdlje do 22. 00. Izkušnje niso pogoj, rade volje naučijo."
475755,2026-03-25T19:00:06.724152+00:00,start_date,2026-03-25,
475748,2026-03-25T19:00:06.724152+00:00,start_date,2026-03-25,
475732,2026-03-25T19:00:06.724152+00:00,start_date,2026-03-25,
475500,2026-03-25T19:00:06.724152+00:00,start_date,2026-03-25,
475207,2026-03-25T19:00:06.724152+00:00,subtitle,,TELEKOMUNIKACIJSKE STORITVE
475162,2026-03-25T19:00:06.724152+00:00,subtitle,,DELO V SLAŠČIČARNI
474869,2026-03-25T19:00:06.724152+00:00,hourly_rate_neto,7.74,8.17
474869,2026-03-25T19:00:06.724152+00:00,hourly_rate_bruto,9.0,9.5
474869,2026-03-25T19:00:06.724152+00:00,payment_type,7.74 €/h neto (9.00 €/h bruto),8.17 €/h neto (9.50 €/h bruto)
474551,2026-03-25T19:00:06.724152+00:00,subtitle,POMOČ V KUHINJI IN STREŽBI,DELO V RESTAVRACIJI S HITRO PREHRANO
473697,2026-03-25T19:00:06.724152+00:00,description,"Reševalec/ka opazuje vodne površine, nudi prvo pomoč, skrbi za red in čistočo na bazenu, popisuje meritve bazenske tehnike, dopoldan pa opravi ročno meritev. Urna postavka je za nove reševalce iz vode, ki nimajo licence. Pogoj za pridobitev licence je polnoletnost in 5. stopnja izobrazbe. Podjetje omogoča tudi pridobitev licence.","Reševalec/ka opazuje vodne površine, nudi prvo pomoč, skrbi za red in čistočo na bazenu, popisuje meritve bazenske tehnike, dopoldan pa opravi ročno meritev. Urna postavka je za nove reševalce iz vode, ki še nimajo licence. Pogoj za pridobitev licence je polnoletnost in 5. stopnja izobrazbe. Podjetje omogoča tudi pridobitev licence."
473695,2026-03-25T19:00:06.724152+00:00,description,"Reševalec/ka opazuje vodne površine, nudi prvo pomoč, skrbi za red in čistočo na bazenu, popisuje meritve bazenske tehnike, dopoldan pa opravi ročno meritev. Urna postavka je za nove reševalce iz vode, ki nimajo licence. Pogoj za pridobitev licence je polnoletnost in 5. stopnja izobrazbe. Podjetje omogoča tudi pridobitev licence.","Reševalec/ka opazuje vodne površine, nudi prvo pomoč, skrbi za red in čistočo na bazenu, popisuje meritve bazenske tehnike, dopoldan pa opravi ročno meritev. Urna postavka je za nove reševalce iz vode, ki še nimajo licence. Pogoj za pridobitev licence je polnoletnost in 5. stopnja izobrazbe. Podjetje omogoča tudi pridobitev licence."
468807,2026-03-25T19:00:06.724152+00:00,subtitle,DELO V KUHINJI,DELO V RESTAVRACIJI S HITRO PREHRANO
430980,2026-03-25T19:00:06.724152+00:00,subtitle,DELO V KUHINJI,DELO V RESTAVRACIJI S HITRO PREHRANO
476786,2026-03-26T19:00:05.696494+00:00,subtitle,EVIDENTIRANJE DOKUMENT. GRADIVA,KURIR/KA
476781,2026-03-26T19:00:05.696494+00:00,subtitle,,DELO NA CNC STROJU
476781,2026-03-26T19:00:05.696494+00:00,location,"KRANJ, PSEVO 23","KRANJ, PŠEVO 23"
476753,2026-03-26T19:00:05.696494+00:00,start_date,2026-03-26,
476731,2026-03-26T19:00:05.696494+00:00,start_date,2026-03-26,
476715,2026-03-26T19:00:05.696494+00:00,start_date,2026-03-26,
476709,2026-03-26T19:00:05.696494+00:00,start_date,2026-03-26,
476705,2026-03-26T19:00:05.696494+00:00,start_date,2026-03-26,
476678,2026-03-26T19:00:05.696494+00:00,company,ADCO & DIXI D.O.O.,TOI TOI & DIXI D.O.O.
476659,2026-03-26T19:00:05.696494+00:00,start_date,2026-03-26,
476657,2026-03-26T19:00:05.696494+00:00,start_date,2026-03-26,
476648,2026-03-26T19:00:05.696494+00:00,description,"Podjetje potrebuje komunikativno in vestno osebo za delo na bencinskem servisu. Delo obsega delo v avtopralnici, nalaganje polic z izdelki, čiščenje in prodajo blaga ter strežbo. Ponujajo možnost variabilnega plačila, od 7,76 €/h neto (9,02 €/h bruto) do 8,83 €/h neto (10,26 €/h bruto). Za prijavo jim pišite na mail.","Podjetje potrebuje komunikativno in vestno osebo za delo na bencinskem servisu. Delo obsega delo v avtopralnici, nalaganje polic z izdelki, čiščenje in prodajo blaga ter strežbo. Ponujajo možnost dodatnega variabilnega plačila. Urna postavka je od 9,02 € bruto (7,76 € neto) do 10,26 € bruto (8,83 € neto). Za prijavo jim pišite na e-mail ali jih pokličite po telefonu."
476495,2026-03-26T19:00:05.696494+00:00,start_date,2026-03-26,
476459,2026-03-26T19:00:05.696494+00:00,start_date,2026-03-26,
476385,2026-03-26T19:00:05.696494+00:00,start_date,2026-03-26,
476379,2026-03-26T19:00:05.696494+00:00,start_date,2026-03-26,
476377,2026-03-26T19:00:05.696494+00:00,start_date,2026-03-26,
476365,2026-03-26T19:00:05.696494+00:00,start_date,2026-03-26,
476205,2026-03-26T19:00:05.696494+00:00,start_date,2026-03-26,
475595,2026-03-26T19:00:05.696494+00:00,description,"Podjetje išče polnoletno, prijazno in zanesljivo osebo za delo reševalca/ke iz vode. Pogoj za delo je veljavna licenca za reševanje iz vode. Delo poteka v dveh izmenah ter ob vikendih, po dogovoru in glede na potrebe. Zagotovljena je malica. Pogoj: kandidat/ka mora imeti lasten prevoz (slaba povezava javnega prevoza). Če si odgovorna, komunikativna oseba, ki je pripravljena na dinamično delo, potem te vabijo, da se prijaviš.","Podjetje išče polnoletno, prijazno in zanesljivo osebo za delo reševalca/ke iz vode. Pogoj za delo je veljavna licenca za reševanje iz vode. Delo poteka občasno skozi celo leto v umirjenem in prijetnem okolju. Organizirano je v dveh izmenah ter ob vikendih, po dogovoru in glede na potrebe. Zagotovljena je malica. Pogoj: kandidat/ka mora imeti lasten prevoz (slaba povezava javnega prevoza). Če si odgovorna, komunikativna oseba, ki je pripravljena na dinamično delo, potem te vabijo, da se prijaviš."
475559,2026-03-26T19:00:05.696494+00:00,subtitle,,DELO NA TERENU
475559,2026-03-26T19:00:05.696494+00:00,description,"Podjetje potrebuje osebo za delo v gradbeništvu. Opis dela: vožnja kombija, nabava materiala, delo s stroji (bagri, valjarji, dvigalo), izkopi, zunanje ureditve (tlakovanje dvorišč, polaganje robnikov), gradnja objektov (opaženje, armaturna dela, betoniranje). Pošljite prijavo ali pokličite.","Podjetje potrebuje osebo za delo v gradbeništvu ( vožnja kombija, nabava materiala, delo s stroji (bagri, valjarji, dvigalo), izkopi, zunanje ureditve (tlakovanje dvorišč, polaganje robnikov), gradnja objektov (opaženje, armaturna dela, betoniranje)). Pošljite prijavo ali pokličite."
475417,2026-03-26T19:00:05.696494+00:00,start_date,2026-04-01,2026-04-09
475089,2026-03-26T19:00:05.696494+00:00,start_date,2026-03-26,
474660,2026-03-26T19:00:05.696494+00:00,start_date,2026-03-26,
474609,2026-03-26T19:00:05.696494+00:00,hourly_rate_neto,,15.0
474609,2026-03-26T19:00:05.696494+00:00,hourly_rate_bruto,,17.43
474609,2026-03-26T19:00:05.696494+00:00,payment_type,PO DOGOVORU,15.00 €/h neto (17.43 €/h bruto)
474454,2026-03-26T19:00:05.696494+00:00,hourly_rate_neto,8.0,8.5
474454,2026-03-26T19:00:05.696494+00:00,hourly_rate_bruto,9.3,9.88
474454,2026-03-26T19:00:05.696494+00:00,payment_type,8.00 €/h neto (9.30 €/h bruto),8.50 €/h neto (9.88 €/h bruto)
473872,2026-03-26T19:00:05.696494+00:00,description,"Iščejo študente/ke na področju čiščenja MRNA cepiv in virusnih vektorjev ter v oddelkov raziskav in razvoja in analitskem oddelku za velike molekule. Poleg tega nudijo možnost opravljanja diplomske in magistrske naloge. Iščejo osebe s kemijsko, biokemijsko, biotehnološko ali drugo sorodno izobrazbo. Ponujajo možnost karierne rasti v vodilnem biotehnološkem podjetju. Brezplačen organiziran prevoz iz Ljubljane ter topel obrok.","Iščejo študente/ke na področju čiščenja MRNA cepiv in virusnih vektorjev ter v oddelkih raziskav in razvoja in analitskem oddelku za velike molekule. Poleg tega nudijo možnost opravljanja diplomske in magistrske naloge. Iščejo osebe s kemijsko, biokemijsko, biotehnološko ali drugo sorodno izobrazbo. Ponujajo možnost karierne rasti v vodilnem biotehnološkem podjetju. Brezplačen organiziran prevoz iz Ljubljane ter topel obrok."
473413,2026-03-26T19:00:05.696494+00:00,sublocation,,INŠTRUKCIJE NEMŠČINE
472477,2026-03-26T19:00:05.696494+00:00,subtitle,PRIPRAVA HRANE,
468807,2026-03-26T19:00:05.696494+00:00,description,"Iščejo odgovorne, zanesljive, komunikativne osebe za delo s strankami in delo v kuhinji. Delo v mladem kolektivu poteka med tednom in ob vikendih, pretežno v popoldanskem času, vse po potrebi in dogovoru.","Iščejo odgovorne, zanesljive, komunikativne osebe za delo s strankami in delo v kuhinji. Delo v mladem kolektivu poteka med tednom in ob vikendih, pretežno v popoldanskem času, vse po potrebi in dogovoru. Potrebujejo polnoletne osebe, ki lahko delo opravljajo po potrebi do 23. 00."
432701,2026-03-26T19:00:05.696494+00:00,description,V službi za preskrbo s perilom potrebujejo študenta/ko za pomoč pri likanju in zlaganju perila.,V službi za preskrbo s perilom potrebujejo študenta/ko za pomoč pri likanju in zlaganju perila. Obvezno znanje slovenskega jezika.
430980,2026-03-26T19:00:05.696494+00:00,description,"Iščejo pridne, zanesljive, komunikativne in odgovorne osebe za delo v restavraciji s strankami in delo v kuhinji s hitro prehrano. Delo v mladem kolektivu poteka med tednom in ob vikendih, po potrebi in dogovoru.","Iščejo pridne, zanesljive, komunikativne in odgovorne osebe za delo v restavraciji s strankami in delo v kuhinji s hitro prehrano. Delo v mladem kolektivu poteka med tednom in ob vikendih, po potrebi in dogovoru. Potrebujejo polnoletne osebe, ki lahko delo opravljajo tudi do polnoči."
430980,2026-03-26T19:00:05.696494+00:00,work_schedule,IZMENSKO,POPOLDAN
476848,2026-03-27T19:00:07.110919+00:00,hourly_rate_neto,7.73,
476848,2026-03-27T19:00:07.110919+00:00,hourly_rate_bruto,8.98,9.8
476848,2026-03-27T19:00:07.110919+00:00,payment_type,7.73 €/h neto (8.98 €/h bruto),"OD 8,98 DO 9,8 €/H BRUTO"
476848,2026-03-27T19:00:07.110919+00:00,description,"Podjetje z dolgoletno tradicijo na področju turizma išče osebi za pomoč v strežbi. Glede na znanje in izkušnje nudijo različne pozicije in urne postavke. Urna postavka je lahko do 9,80 bruto. Osebam iz drugih krajev nudijo namestitev in prehrano. Možnost kasnejše redne zaposlitve. Nudijo delo v mladem in sproščenem kolektivu, kjer šteje vsak glas.","Podjetje z dolgoletno tradicijo na področju turizma išče osebi za pomoč v strežbi. Glede na znanje in izkušnje nudijo različne pozicije in urne postavke. Osebam iz drugih krajev nudijo namestitev in prehrano. Možnost kasnejše redne zaposlitve. Nudijo delo v mladem in sproščenem kolektivu, kjer šteje vsak glas."
476820,2026-03-27T19:00:07.110919+00:00,start_date,2026-03-27,
476819,2026-03-27T19:00:07.110919+00:00,start_date,2026-03-27,
476736,2026-03-27T19:00:07.110919+00:00,start_date,2026-03-27,
476723,2026-03-27T19:00:07.110919+00:00,start_date,2026-03-27,
476575,2026-03-27T19:00:07.110919+00:00,start_date,2026-03-27,
476376,2026-03-27T19:00:07.110919+00:00,start_date,2026-03-27,
476296,2026-03-27T19:00:07.110919+00:00,start_date,2026-03-27,
476231,2026-03-27T19:00:07.110919+00:00,start_date,2026-03-27,
476218,2026-03-27T19:00:07.110919+00:00,open_positions,3,2
476218,2026-03-27T19:00:07.110919+00:00,start_date,,2026-04-10
476152,2026-03-27T19:00:07.110919+00:00,start_date,2026-03-27,
476127,2026-03-27T19:00:07.110919+00:00,start_date,2026-03-27,
475528,2026-03-27T19:00:07.110919+00:00,hourly_rate_neto,,8.0
475528,2026-03-27T19:00:07.110919+00:00,hourly_rate_bruto,,9.3
475528,2026-03-27T19:00:07.110919+00:00,payment_type,PO DOGOVORU,8.00 €/h neto (9.30 €/h bruto)
475237,2026-03-27T19:00:07.110919+00:00,description,"Ponujajo delo, kjer boš: komuniciral/a s strankami po telefonu, odgovarjal/a na e-pošto, podajal/a informacije in nudil/a pomoč uporabnikom pri vprašanjih – brez prodaje in brez pritiska, samo dobra komunikacija in pomoč ljudem. Pogoj je suvereno pisno in ustno znanje hrvaškega jezika.","Ponujajo delo, kjer boš: komuniciral/a s strankami po telefonu, odgovarjal/a na e-pošto, podajal/a informacije in nudil/a pomoč uporabnikom pri vprašanjih – brez prodaje in brez pritiska, samo dobra komunikacija in pomoč ljudem za hrvaško tržišče. Pogoj je suvereno pisno in ustno znanje hrvaškega jezika."
474608,2026-03-27T19:00:07.110919+00:00,description,"Podjetje išče polnoletno osebo za delo v skladišču (skeniranje in prepakiranje paketov). Delo je srednje fizično. Dela se med 7. 00 in 17. 00, med tednom, po potrebi. Zaželene so izkušnje s tovrstnim delom. Pogoj je znanje slovenskega jezika. Pošlji e-prijavo in priloži izkušnje.","Podjetje išče polnoletno osebo za delo v skladišču (skeniranje in prepakiranje paketov). Delo je srednje fizično. Dela se med 8. 00 in 16. 00, med tednom. Zaželene so izkušnje s tovrstnim delom. Pogoj je znanje slovenskega jezika. Pošlji e-prijavo in priloži izkušnje. ."
470184,2026-03-27T19:00:07.110919+00:00,open_positions,4,10
459918,2026-03-27T19:00:07.110919+00:00,description,"Mednarodno priznano podjetje v svojo proizvodno ekipo vabi študente/ke. Čakajo te enostavna in tudi malo bolj razgibana proizvodna dela. Delo poteka v treh izmenah, po dogovoru in potrebi. Za popoldansko delo je urna postavka 9,90 € bruto, ter za nočno delo 13,50 € bruto. V prvi in drugi izmeni je malica zagotovljena, v tretji izmeni pa se izplača v višini 5 € bruto. Za doseženo kakovost in normo se izplača tudi stimulacija do 15 %.","Mednarodno priznano podjetje v svojo proizvodno ekipo vabi študente/ke. Čakajo te enostavna in tudi malo bolj razgibana proizvodna dela. Delo poteka v treh izmenah, po dogovoru in potrebi. Za popoldansko delo je urna postavka 9,54 € bruto, ter za nočno delo 13,50 € bruto. V prvi in drugi izmeni je malica zagotovljena, v tretji izmeni pa se izplača v višini 5 € bruto. Za doseženo kakovost in normo se izplača tudi stimulacija do 15 %."
476866,2026-03-28T19:00:06.230045+00:00,start_date,2026-03-28,
476796,2026-03-28T19:00:06.230045+00:00,start_date,2026-03-28,
476567,2026-03-28T19:00:06.230045+00:00,start_date,2026-03-28,
476514,2026-03-28T19:00:06.230045+00:00,start_date,2026-03-28,
476490,2026-03-28T19:00:06.230045+00:00,start_date,2026-03-28,
476833,2026-03-29T18:00:06.733084+00:00,start_date,2026-03-29,
476547,2026-03-29T18:00:06.733084+00:00,start_date,2026-03-29,
476911,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476908,2026-03-30T18:00:08.053596+00:00,description,"Prijetna kavarna išče polnoletno osebo za delo v strežbi. Nudijo dobro plačilo, prilagodljiv urnik in urejeno delovno okolje. Delo poteka v trgovskem centru, ki je zaprt ob nedeljah in praznikih. Pogoja sta izkušnje z delom v strežbi in znanje slovenskega jezika.","Prijetna kavarna išče polnoletno osebo za delo v strežbi. Nudijo prilagodljiv urnik in urejeno delovno okolje. Delo poteka v trgovskem centru, ki je zaprt ob nedeljah in praznikih. Pogoja sta izkušnje z delom v strežbi in znanje slovenskega jezika."
476890,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476885,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476877,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476876,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476875,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476873,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476861,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476854,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476852,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476841,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476835,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476832,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476824,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476822,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476816,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476814,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476813,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476804,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476774,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476769,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476755,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476752,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476745,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476742,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476739,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476729,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476727,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476710,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476702,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476698,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476697,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476694,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476680,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476656,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476639,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476595,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476591,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476590,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476587,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476582,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476574,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476563,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476539,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476531,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476524,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476501,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476498,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476496,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476482,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476475,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476404,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476258,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476248,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476246,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476200,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476196,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476154,2026-03-30T18:00:08.053596+00:00,subtitle,SPREMLJEVALEC/ SPREMLJEVALKA,BOLNIČAR-NEGOVALEC
476148,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476118,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476096,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
476084,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
475991,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
475963,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
475962,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
475955,2026-03-30T18:00:08.053596+00:00,description,"Delo obsega: pomoč pri izdelavi prostorskih evidenc in strokovnih podlag, pomoč pri analitiki nad prostorskimi podatki, obdelava GIS podatkov. Potrebna znanja: najmanj osnovno znanje GIS orodij (QGIS, ArcGIS), poznavanje področja sistema urejanja prostora, poznavanje prostorskih baz podatkov, znanje Python je prednost. Iščejo študenta/ko geoinformatike, prostorskega načrtovanja, geografije, ipd.","Iščejo polnoletnega kandidata/ko za strokovno delo. Delo obsega: pomoč pri izdelavi prostorskih evidenc in strokovnih podlag, pomoč pri analitiki nad prostorskimi podatki, obdelava GIS podatkov. Potrebna znanja: najmanj osnovno znanje GIS orodij (QGIS, ArcGIS), poznavanje področja sistema urejanja prostora, poznavanje prostorskih baz podatkov, znanje Python je prednost. Iščejo študenta/ko geoinformatike, prostorskega načrtovanja, geografije, urbanizma, ipd."
475955,2026-03-30T18:00:08.053596+00:00,duration,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
475955,2026-03-30T18:00:08.053596+00:00,start_date,,2026-04-01
